name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
VrrA,sRNA,NC_002505,VC1282,CDS,NC_002505,9,0,0.0016921504716270312,0.008683259487412515,2,+,1878731,1878823,1358347,1358693,+
VrrA,sRNA,NC_002505,VC1956,CDS,NC_002505,9,0,0.0016921504716270312,0.008683259487412515,2,+,1878754,1878823,2109640,2110547,-
VrrA,sRNA,NC_002505,VCA0123,CDS,NC_002506,9,0,0.008725666478949113,0.02745672918377642,2,+,1878734,1878823,137603,140636,+
VrrA,sRNA,NC_002505,VC1990,5UTR,NC_002505,9,0,5.906346751034536e-10,1.9467064633318166e-8,2,+,1878788,1878824,2143430,2143517,-
VrrA,sRNA,NC_002505,tig,CDS,NC_002505,9,0,4.062458984474383e-6,6.338118405971564e-5,1,+,1878720,1878823,2073924,2074911,-
VrrA,sRNA,NC_002505,VC0355,CDS,NC_002505,9,0,4.0737017127869196e-7,8.213727928548928e-6,2,+,1878737,1878823,376873,377062,+
VrrA,sRNA,NC_002505,VCA1034,CDS,NC_002506,9,0,4.7261370969411663e-5,0.0005364062116278599,2,+,1878783,1878824,983977,984152,-
VrrA,sRNA,NC_002505,VCA1029,CDS,NC_002506,9,0,0.0003334920012410544,0.0026476316205864274,2,+,1878773,1878823,978002,979366,+
VrrA,sRNA,NC_002505,tsf,CDS,NC_002505,9,0,5.759487603634246e-6,8.62590983089895e-5,1,+,1878742,1878823,2414417,2415195,-
VrrA,sRNA,NC_002505,VC1535,CDS,NC_002505,9,0,6.030821167731835e-5,0.0006572249477029553,2,+,1878738,1878824,1647354,1648012,-
VrrA,sRNA,NC_002505,VC0074,CDS,NC_002505,9,0,6.267966664300626e-6,9.290446599937546e-5,1,+,1878751,1878823,74844,75118,+
VrrA,sRNA,NC_002505,infC,3UTR,NC_002506,9,0,7.879114012770496e-12,3.1682817755751907e-10,2,+,1878786,1878823,308954,309067,+
Vcr043,sRNA,NC_002505,VC1156,CDS,NC_002505,9,0,0.00022631533509400646,0.0019560095255198528,2,+,1114641,1114748,1227048,1227931,-
Vcr043,sRNA,NC_002505,fliE,CDS,NC_002505,9,0,1.4356678446479497e-5,0.00019103182458464352,1,+,1114682,1114748,2288322,2288654,-
Vcr043,sRNA,NC_002505,VC0055,CDS,NC_002505,9,0,3.0983870720453245e-9,9.241740749376571e-8,2,+,1114642,1114748,50658,51021,+
Vcr043,sRNA,NC_002505,nusA,CDS,NC_002505,9,0,0.002329314825167028,0.010807284502878507,2,+,1114634,1114748,683794,685265,+
Vcr043,sRNA,NC_002505,VCA1043,CDS,NC_002506,9,0,0.0008447702542772383,0.005284302586995597,2,+,1114665,1114749,993414,994248,-
Vcr043,sRNA,NC_002505,VCA0313,5UTR,NC_002506,9,0,1.833902522234011e-5,0.00023725158614790155,1,+,1114695,1114749,323318,323377,+
Vcr043,sRNA,NC_002505,VC1866,5UTR,NC_002505,9,0,0.00868548438917917,0.027362330438984617,2,+,1114625,1114741,2006783,2006967,+
Vcr043,sRNA,NC_002505,VCA0314,3UTR,NC_002506,9,1,1.9308684690095256e-9,5.9294406657402273e-8,2,+,1114710,1114749,324366,324412,+
Vcr043,sRNA,NC_002505,VC1031,CDS,NC_002505,9,0,1.0011276986959367e-11,3.984642963741836e-10,2,+,1114647,1114748,1097096,1097149,+
Vcr043,sRNA,NC_002505,VCA0731:VCA0736,IGR,NC_002506,9,0,1.0269303578849107e-6,1.8771836345173198e-5,1,+,1114656,1114748,678833,680136,-
Vcr043,sRNA,NC_002505,fur,5UTR,NC_002505,9,0,1.6865559470284967e-10,5.948088613057395e-9,1,+,1114643,1114748,2263132,2263286,+
Vcr043,sRNA,NC_002505,clpS,CDS,NC_002505,9,0,2.1893028545556137e-6,3.697181117197755e-5,2,+,1114608,1114748,1212707,1212986,+
Vcr082,sRNA,NC_002505,VC0421,CDS,NC_002505,9,0,6.5955387521232595e-9,1.8820787552174443e-7,2,-,2433386,2433473,450688,451268,+
Vcr082,sRNA,NC_002505,pfkA,CDS,NC_002505,9,0,0.0004746247410800277,0.003450888837695434,2,-,2433387,2433473,2857268,2857776,-
Vcr082,sRNA,NC_002505,VCA1092,CDS,NC_002506,9,0,0.0006255648493999802,0.00425255749653601,2,-,2433387,2433472,1047220,1049283,-
Vcr082,sRNA,NC_002505,VC1673,CDS,NC_002505,9,0,1.1351825999314142e-6,2.0545155136755822e-5,1,-,2433387,2433491,1806569,1808894,-
Vcr082,sRNA,NC_002505,VCA0270,CDS,NC_002506,9,0,1.881552301512156e-9,5.7936983436372266e-8,2,-,2433387,2433445,289096,289582,+
Vcr228,sRNA,NC_002506,VCA0451:VCA0455,IGR,NC_002506,9,0,0.001654089910048549,0.00854065424939175,2,+,787338,787431,404028,404127,+
Vcr228,sRNA,NC_002506,VC1103,3UTR,NC_002505,9,0,2.7557441446971775e-10,9.4712510693467e-9,2,+,787390,787431,1173554,1173616,+
Vcr228,sRNA,NC_002506,VC0985,CDS,NC_002505,9,0,4.462631955536658e-5,0.0005106878812781624,2,+,787338,787431,1048673,1049907,+
Vcr228,sRNA,NC_002506,secG,5UTR,NC_002505,9,0,2.179467668357602e-6,3.6838660328153595e-5,1,+,787334,787384,682497,682546,+
Vcr228,sRNA,NC_002506,VC2009,CDS,NC_002505,9,0,0.001081953943831956,0.006344525519836375,2,+,787336,787431,2162483,2163631,-
Vcr228,sRNA,NC_002506,flgD,CDS,NC_002505,9,0,1.5385231664219315e-5,0.00020314350105232016,2,+,787366,787432,2345598,2345695,-
Vcr228,sRNA,NC_002506,nusA,CDS,NC_002505,9,0,0.00011386092655281387,0.0011229026015954833,2,+,787341,787431,685222,685341,+
Vcr228,sRNA,NC_002506,VC1605a,5UTR,NC_002505,9,0,0.0013436753796550165,0.007374725159624538,2,+,787374,787431,1719922,1720042,+
Vcr228,sRNA,NC_002506,VC2630,CDS,NC_002505,9,0,1.1530533719474999e-7,2.637961696794487e-6,2,+,787346,787431,2801211,2802561,-
Spot42,sRNA,NC_002505,VC2764,CDS,NC_002505,9,1,0.0001187732667228221,0.0011623449968647193,2,+,106131,106183,2950177,2950958,-
Spot42,sRNA,NC_002505,VC1084,CDS,NC_002505,9,0,0.00031116148188177354,0.002508940335176327,2,+,106093,106183,1150334,1150558,+
Spot42,sRNA,NC_002505,fadB,CDS,NC_002505,9,0,4.2326740937858294e-7,8.502490071571375e-6,2,+,106092,106185,2942304,2943543,+
Spot42,sRNA,NC_002505,VCA1115,CDS,NC_002506,9,0,7.099282277115566e-7,1.3502100893443276e-5,2,+,106109,106184,1071029,1072230,-
Spot42,sRNA,NC_002505,VCA0112,CDS,NC_002506,9,0,1.811455240422646e-6,3.112906438709314e-5,2,+,106145,106183,123203,123273,+
Spot42,sRNA,NC_002505,VC2605,CDS,NC_002505,9,0,1.3128114453968439e-11,5.172504483141286e-10,1,+,106127,106183,2774715,2774843,-
Spot42,sRNA,NC_002505,VC1964,5UTR,NC_002505,9,0,5.311488798207085e-12,2.176749921044614e-10,2,+,106080,106183,2115079,2115131,-
GcvB,sRNA,NC_002505,VC1776,CDS,NC_002505,9,0,0.001856678743644736,0.009247892388400143,2,-,954717,954839,1926746,1926943,-
GcvB,sRNA,NC_002505,VC2137,CDS,NC_002505,9,0,0.002303441926963467,0.01071664156486555,2,-,954718,954845,2291318,2292651,-
GcvB,sRNA,NC_002505,VC1141,5UTR,NC_002505,9,0,2.746173124994946e-6,4.496858492179224e-5,2,-,954718,954768,1209455,1209652,+
GcvB,sRNA,NC_002505,rimM,CDS,NC_002505,9,0,1.7844801458233814e-8,4.747789803333563e-7,2,-,954723,954843,596557,596844,+
GcvB,sRNA,NC_002505,VC0216,CDS,NC_002505,9,0,0.0033312381728597164,0.013842797812813038,2,-,954718,954839,224029,224232,+
GcvB,sRNA,NC_002505,VC0430,5UTR,NC_002505,9,0,4.044317369600661e-9,1.186336584872635e-7,2,-,954755,954818,461126,461233,-
GcvB,sRNA,NC_002505,VC1643,CDS,NC_002505,9,0,0.00023025735196862272,0.0019838512650794163,2,-,954722,954884,1769853,1770145,+
GcvB,sRNA,NC_002505,fur,5UTR,NC_002505,9,0,7.924352757663654e-11,2.8984765420744255e-9,2,-,954718,954800,2263214,2263284,+
GcvB,sRNA,NC_002505,Vcr102,sRNA,NC_002506,9,0,0.00551204426975541,0.01975352572950387,2,-,954718,954842,677801,677867,+
GcvB,sRNA,NC_002505,VC1864,CDS,NC_002505,9,1,5.925463227000474e-6,8.837113260957604e-5,2,-,954718,954830,2003815,2004419,-
GcvB,sRNA,NC_002505,VCA0318,3UTR,NC_002506,9,1,1.1153408072999716e-11,4.4221428824071474e-10,2,-,954718,954881,325748,325855,-
GcvB,sRNA,NC_002505,VC1973,3UTR,NC_002505,9,0,1.4903093265062966e-10,5.2971895022917504e-9,2,-,954720,954860,2124300,2124355,-
GcvB,sRNA,NC_002505,VC1353,5UTR,NC_002505,9,0,1.1210081588119022e-8,3.080190094950793e-7,2,-,954718,954840,1441686,1441850,+
VC1095,CDS,NC_002505,VC1093,CDS,NC_002505,9,0,2.649637829226981e-16,1.507101508088168e-14,2,+,1163329,1164187,1161684,1162172,+
Vcr229,sRNA,NC_002506,VCA0734,CDS,NC_002506,9,0,0.013837965821983718,0.03853647326414562,2,+,897554,897723,679092,679172,+
Vcr229,sRNA,NC_002506,uvrA,CDS,NC_002505,9,0,0.00556828212985199,0.019898135904893668,2,+,897562,897724,419035,420427,-
Vcr229,sRNA,NC_002506,VCA1084,CDS,NC_002506,9,0,0.00049804262512083,0.0035834465721993045,2,+,897587,897725,1037382,1038857,+
Vcr229,sRNA,NC_002506,VC0282,CDS,NC_002505,9,0,2.912011120579099e-7,6.0779985287975804e-6,2,+,897526,897724,290764,291029,-
Vcr090,sRNA,NC_002506,VC2717,CDS,NC_002505,9,0,0.003775275293397358,0.015118579299947752,2,+,3222,3285,2892590,2892810,-
Vcr090,sRNA,NC_002506,VCA0917,3UTR,NC_002506,9,0,3.1697427444445675e-8,8.07326138653037e-7,2,+,3203,3285,870243,870341,-
Vcr090,sRNA,NC_002506,VCA0213,5UTR,NC_002506,9,0,1.932521734768115e-9,5.9329097907138706e-8,2,+,3249,3285,232045,232217,-
Vcr090,sRNA,NC_002506,VCA0768,CDS,NC_002506,9,0,2.7440349722979727e-5,0.0003370261466355352,2,+,3213,3285,711518,711646,-
Vcr090,sRNA,NC_002506,VCA0867,CDS,NC_002506,9,0,0.0005326449785743186,0.003765359588841211,2,+,3232,3285,819842,820010,-
Vcr090,sRNA,NC_002506,VCA0513,CDS,NC_002506,9,2,0.0010407735544725684,0.006165904497571971,2,+,3214,3285,443833,444182,+
Vcr090,sRNA,NC_002506,VC1719:VC1725,IGR,NC_002505,9,0,1.3848077842933373e-8,3.752259542735522e-7,2,+,3248,3285,1861607,1862584,-
Vcr090,sRNA,NC_002506,VCA0731:VCA0736,IGR,NC_002506,9,0,7.002423454621161e-5,0.0007475783057851865,2,+,3210,3285,679248,680120,-
Vcr090,sRNA,NC_002506,VC0413,CDS,NC_002505,9,0,0.00012451239536547494,0.0012083866119252135,2,+,3217,3286,437874,438196,+
Vcr090,sRNA,NC_002506,VCA0420,CDS,NC_002506,9,0,0.0005852872325773769,0.004042041855162449,2,+,3203,3284,386549,386704,+
Vcr090,sRNA,NC_002506,VC0270,CDS,NC_002505,9,0,0.000642109596392115,0.004334086783129171,2,+,3210,3285,276139,276338,+
Vcr090,sRNA,NC_002506,VC0961,CDS,NC_002505,9,0,1.8278821598149548e-7,4.000124892611657e-6,2,+,3215,3285,1025021,1026094,-
Vcr090,sRNA,NC_002506,VC0176,5UTR,NC_002505,9,0,6.404633050937631e-11,2.3686063778296267e-9,2,+,3240,3285,177741,177787,-
Vcr090,sRNA,NC_002506,VC1527,CDS,NC_002505,9,0,6.703900272496911e-8,1.607389884422318e-6,2,+,3240,3285,1642384,1642494,+
Vcr214,sRNA,NC_002505,VC0164,CDS,NC_002505,9,0,2.6009248124419073e-9,7.855111810283976e-8,2,+,2376068,2376143,159945,160071,-
Vcr214,sRNA,NC_002505,VC1353,CDS,NC_002505,9,0,9.5815866034631e-5,0.0009721861443153843,2,+,2376082,2376142,1441849,1442937,+
Vcr214,sRNA,NC_002505,VC0242,CDS,NC_002505,9,0,0.01314662042823463,0.03713874386281928,2,+,2376054,2376142,248070,248982,+
Vcr214,sRNA,NC_002505,VC2340,CDS,NC_002505,9,1,0.0020576417064470014,0.009923884654864523,2,+,2375995,2376142,2492221,2493214,+
Vcr214,sRNA,NC_002505,CsrC,sRNA,NC_002505,9,0,9.588555251533697e-7,1.7658494040753144e-5,2,+,2376005,2376142,943848,944023,+
Vcr214,sRNA,NC_002505,VC1859,CDS,NC_002505,9,0,9.550777424143524e-6,0.00013424042964733606,2,+,2376084,2376143,1998829,1998901,-
Vcr214,sRNA,NC_002505,VCA0875,CDS,NC_002506,9,0,2.246407935005198e-6,3.780096750150194e-5,1,+,2376090,2376143,828204,828244,-
Vcr214,sRNA,NC_002505,VCA0309,CDS,NC_002506,9,0,1.8418300512466517e-5,0.0002381140584791949,2,+,2375998,2376142,321600,321917,+
Vcr214,sRNA,NC_002505,VC0869,CDS,NC_002505,9,0,0.00047432661703498204,0.0034497851856859644,2,+,2376102,2376143,934709,934780,+
Vcr214,sRNA,NC_002505,infC,CDS,NC_002506,9,0,1.7908777210929107e-6,3.081283160729474e-5,2,+,2376102,2376142,308582,308989,+
Vcr214,sRNA,NC_002505,VC1643,3UTR,NC_002505,9,0,3.1265499136166964e-12,1.3150890997085225e-10,1,+,2376056,2376143,1770202,1770264,+
Vcr214,sRNA,NC_002505,VC1370,3UTR,NC_002505,9,0,6.615700833621507e-14,3.198200255809817e-12,2,+,2376056,2376142,1461071,1461115,+
Vcr214,sRNA,NC_002505,VC2153,CDS,NC_002505,9,0,1.3555575457327388e-13,6.418930350802562e-12,2,+,2376103,2376142,2304389,2304660,+
Vcr214,sRNA,NC_002505,VC1213,5UTR,NC_002505,9,0,6.231462834020877e-11,2.3053157395921504e-9,2,+,2376055,2376143,1290474,1290580,+
Vcr214,sRNA,NC_002505,VC1216,CDS,NC_002505,9,0,3.5949348848715046e-13,1.6492309574057268e-11,2,+,2376049,2376143,1295412,1295440,+
Vcr214,sRNA,NC_002505,fmt,CDS,NC_002505,9,0,1.388179093856952e-10,4.949701511025819e-9,2,+,2376056,2376143,44251,44299,-
Vcr214,sRNA,NC_002505,VCA0219,5UTR,NC_002506,9,0,4.862578341581339e-13,2.2022504587381677e-11,2,+,2376034,2376143,237522,237588,+
Vcr214,sRNA,NC_002505,VC0177:VC0178,IGR,NC_002505,9,0,4.343593145784964e-10,1.4596508224039833e-8,2,+,2376065,2376142,178827,179164,+
Vcr214,sRNA,NC_002505,VC1050,5UTR,NC_002505,9,0,1.27995012562337e-14,6.474890557366615e-13,2,+,2376106,2376143,1120129,1120201,+
Vcr214,sRNA,NC_002505,VCA0312,5UTR,NC_002506,9,0,4.829952276413653e-9,1.4026295289641545e-7,2,+,2376107,2376142,323249,323285,-
Vcr214,sRNA,NC_002505,VCA0171,CDS,NC_002506,9,0,6.231462834020877e-11,2.3053157395921504e-9,1,+,2376040,2376142,189104,189243,-
Vcr065,sRNA,NC_002505,VC1873,CDS,NC_002505,9,0,9.713698901161441e-5,0.0009843568154043183,2,+,1617183,1617248,2018264,2018327,+
Vcr065,sRNA,NC_002505,sdhB,3UTR,NC_002505,9,0,6.075312706009934e-13,2.7242740770934534e-11,2,+,1617186,1617248,2249484,2249547,-
Vcr017,sRNA,NC_002505,VC2295,5UTR,NC_002505,9,0,0.0008501439716352891,0.005305882840254343,2,-,350276,350318,2450813,2450988,-
Vcr017,sRNA,NC_002505,VC2407,CDS,NC_002505,9,0,0.016384155811846095,0.04377970782523257,2,-,350275,350348,2577782,2578889,-
Vcr017,sRNA,NC_002505,VCA0356,5UTR,NC_002506,9,0,0.0012778543942252288,0.007128443394950612,2,-,350275,350365,347245,347323,+
Vcr017,sRNA,NC_002505,VC0825:VC0844,IGR,NC_002505,9,0,0.0006359923435161572,0.004302105665157671,2,-,350275,350311,889956,898452,-
Vcr017,sRNA,NC_002505,VC1045,CDS,NC_002505,9,0,0.0004680680419409029,0.0034174697276116886,2,-,350275,350341,1113910,1114194,-
Vcr017,sRNA,NC_002505,VC1405,CDS,NC_002505,9,0,0.0008501439716352891,0.005305882840254343,2,-,350275,350346,1496532,1497104,+
Vcr017,sRNA,NC_002505,VC0079,5UTR,NC_002505,9,0,0.012067222358169557,0.03484525002589021,2,-,350274,350317,77344,77421,+
Vcr017,sRNA,NC_002505,rbn,CDS,NC_002505,9,0,0.017620136394716792,0.046229688961815306,2,-,350275,350328,2915237,2915382,-
Vcr017,sRNA,NC_002505,VCA0490,3UTR,NC_002506,9,1,0.0005467732736350329,0.003841165412361081,2,-,350275,350367,427323,427418,+
Vcr017,sRNA,NC_002505,VC1884,CDS,NC_002505,9,0,0.007258746950714591,0.02404767578390119,2,-,350275,350312,2028483,2029670,-
Vcr017,sRNA,NC_002505,VC2390:VC2391,IGR,NC_002505,9,0,4.759652631322428e-5,0.0005397178404065868,2,-,350274,350312,2558632,2558764,-
Vcr017,sRNA,NC_002505,VCA0625,CDS,NC_002506,9,0,3.907356837538224e-6,6.120571468698423e-5,2,-,350275,350336,561932,562520,-
Vcr017,sRNA,NC_002505,VC0779,5UTR,NC_002505,9,0,3.656069148732359e-7,7.4338323270878745e-6,2,-,350275,350317,835600,835674,+
Vcr017,sRNA,NC_002505,VCA0440,CDS,NC_002506,9,1,7.434863690908148e-5,0.0007850913979454447,2,-,350275,350367,396668,396866,+
Vcr017,sRNA,NC_002505,VC0727,CDS,NC_002505,9,0,0.00020036701604251908,0.0017759297842702129,2,-,350274,350317,783942,784490,+
Vcr017,sRNA,NC_002505,VC2624,CDS,NC_002505,9,0,0.0004680680419409029,0.0034174697276116886,2,-,350276,350348,2795392,2795989,-
Vcr017,sRNA,NC_002505,VCA0550,CDS,NC_002506,9,0,0.004509028780772118,0.017154270905032493,2,-,350275,350326,486629,487409,+
Vcr017,sRNA,NC_002505,VC2275,CDS,NC_002505,9,0,0.011135093727889414,0.032833879252017736,2,-,350274,350343,2429657,2429926,-
Vcr017,sRNA,NC_002505,VC2416,CDS,NC_002505,9,0,0.007258746950714591,0.02404767578390119,2,-,350276,350357,2590503,2590573,+
Vcr017,sRNA,NC_002505,VCA0356a,3UTR,NC_002506,9,0,0.0014538174499335555,0.007790566742609519,2,-,350275,350353,348369,348534,+
Vcr017,sRNA,NC_002505,VC1831:VC1833,IGR,NC_002505,9,0,3.907356837538224e-6,6.120571468698423e-5,2,-,350275,350366,1973887,1973957,-
Vcr017,sRNA,NC_002505,VC1347,CDS,NC_002505,9,0,0.012067222358169557,0.03484525002589021,2,-,350274,350314,1434808,1435239,+
Vcr017,sRNA,NC_002505,sdhC:VC2093,IGR,NC_002505,9,0,1.0008763952393595e-5,0.00013981053837099116,2,-,350274,350317,2252934,2253979,-
Vcr017,sRNA,NC_002505,greB,CDS,NC_002505,9,0,2.769507769116191e-6,4.53179455389749e-5,1,-,350274,350346,2889305,2889446,-
Vcr017,sRNA,NC_002505,VCA0410,3UTR,NC_002506,9,0,2.769507769116191e-6,4.53179455389749e-5,2,-,350276,350316,380731,380900,+
VC0247,CDS,NC_002505,VC0251,CDS,NC_002505,9,0,0.002969780628890739,0.012784769089079632,2,+,254016,254354,257934,258563,+
Vcr001,sRNA,NC_002505,6S RNA,5UTR,NC_002505,9,0,0.00445063206829781,0.016993978140180326,1,+,21904,21940,2658268,2658348,+
Vcr001,sRNA,NC_002505,VC0393,CDS,NC_002505,9,0,0.013894730120784418,0.038639475400919956,2,+,21903,21940,416290,417604,-
Vcr001,sRNA,NC_002505,ubiE,CDS,NC_002505,9,0,0.0037694936584283583,0.015100066996268912,2,+,21898,21939,81837,82301,+
Vcr001,sRNA,NC_002505,VC2453,CDS,NC_002505,9,0,0.009397760644684562,0.028961306702540962,2,+,21901,21940,2634747,2637095,+
Vcr001,sRNA,NC_002505,VC1226:VC1236,IGR,NC_002505,9,0,0.00817571174214118,0.02621627641804086,2,+,21902,21940,1304313,1309160,+
Vcr001,sRNA,NC_002505,VCA0040,CDS,NC_002506,9,0,0.0014846908118366752,0.007906280339455465,2,+,21904,21940,47766,47850,-
Vcr001,sRNA,NC_002505,VC0232,CDS,NC_002505,9,1,0.0004734344037393549,0.0034455503827697494,2,+,21902,21940,236939,237312,-
Vcr001,sRNA,NC_002505,VC2531,CDS,NC_002505,9,3,0.012248943175275697,0.03522010190328011,1,+,21899,21940,2713682,2714103,+
Vcr001,sRNA,NC_002505,VC1054,CDS,NC_002505,9,0,0.010752721535677627,0.032002853487125005,1,+,21903,21940,1122856,1124798,+
Vcr001,sRNA,NC_002505,VC1721,5UTR,NC_002505,9,0,0.00020829808623613639,0.0018318430455450364,2,+,21903,21940,1859372,1859450,+
Vcr001,sRNA,NC_002505,VC1759,CDS,NC_002505,9,0,0.0007705343247398464,0.004949177379086044,1,+,21902,21940,1897517,1897696,+
Vcr001,sRNA,NC_002505,VC1028:VC1031,IGR,NC_002505,9,1,0.0004734344037393549,0.0034455503827697494,2,+,21897,21940,1096252,1096580,+
Vcr001,sRNA,NC_002505,VC0789,5UTR,NC_002505,9,0,5.61850514354595e-5,0.0006198404751565301,2,+,21903,21940,845182,845301,+
Vcr001,sRNA,NC_002505,VCA0133,CDS,NC_002506,9,0,0.0012040340519542984,0.006843351472121225,1,+,21904,21940,147867,148178,+
Vcr001,sRNA,NC_002505,VCA0764,CDS,NC_002506,9,0,5.61850514354595e-5,0.0006198404751565301,2,+,21903,21940,708517,709070,+
Vcr001,sRNA,NC_002505,VC2740,CDS,NC_002505,9,0,0.015698297288449466,0.04243666513735395,2,+,21904,21940,2913863,2914184,-
Vcr001,sRNA,NC_002505,VCA0859,CDS,NC_002506,9,0,0.002652867901603806,0.011821263050965604,2,+,21900,21940,808344,808780,-
Vcr001,sRNA,NC_002505,VC1931,CDS,NC_002505,9,0,0.0031727220052283896,0.01339881462516603,2,+,21901,21940,2082804,2083470,-
Vcr001,sRNA,NC_002505,VCA0457,CDS,NC_002506,9,0,0.013894730120784418,0.038639475400919956,2,+,21902,21940,407858,408372,+
Vcr001,sRNA,NC_002505,VC1145,CDS,NC_002505,9,0,0.015698297288449466,0.04243666513735395,2,+,21882,21940,1215544,1216938,-
Vcr001,sRNA,NC_002505,tig,3UTR,NC_002505,9,0,0.00011207732890666988,0.001107626244990345,2,+,21901,21940,2073882,2073933,-
Vcr001,sRNA,NC_002505,VC2645,CDS,NC_002505,9,1,0.00015403001711323936,0.0014386672757325024,2,+,21904,21941,2817596,2818294,+
Vcr001,sRNA,NC_002505,VC2301,CDS,NC_002505,9,0,0.002652867901603806,0.011821263050965604,2,+,21903,21940,2455603,2455981,-
Vcr001,sRNA,NC_002505,VCA0180:VCA0181,IGR,NC_002506,9,0,0.0037694936584283583,0.015100066996268912,2,+,21901,21940,199327,199389,+
Vcr001,sRNA,NC_002505,VC0319,3UTR,NC_002505,9,0,1.6879788945803363e-5,0.00022064059111705017,1,+,21903,21940,333644,333733,+
Vcr001,sRNA,NC_002505,VCA1078:VCA1080,IGR,NC_002506,9,0,8.012569208051918e-5,0.0008364295530266264,2,+,21905,21941,1032573,1033145,+
Vcr084,sRNA,NC_002505,VC2064,CDS,NC_002505,9,0,0.0022562857802136196,0.010572782366425702,2,-,2553978,2554014,2219980,2220472,-
Vcr084,sRNA,NC_002505,VC1620,CDS,NC_002505,9,0,0.009213919766149652,0.02857192595646784,2,-,2553978,2554029,1734150,1735806,-
Vcr096,sRNA,NC_002506,VC1441,CDS,NC_002505,9,0,8.016154303217267e-6,0.00011522904032336223,2,-,243936,243995,1537812,1538026,-
Vcr096,sRNA,NC_002506,VC1989,CDS,NC_002505,9,0,5.158880461622396e-8,1.2655954524978172e-6,2,-,243936,243978,2140956,2141178,-
Vcr096,sRNA,NC_002506,VC0985,CDS,NC_002505,9,0,6.410297974345732e-6,9.47909323976232e-5,2,-,243936,243977,1049761,1049847,+
Vcr096,sRNA,NC_002506,VC1866,CDS,NC_002505,9,0,6.582954495175313e-5,0.0007085367483100213,2,-,243936,243977,2006937,2007127,+
Vcr096,sRNA,NC_002506,VC0490,CDS,NC_002505,9,0,0.0022503353852455217,0.010560183632711986,2,-,243936,243977,523749,524054,-
Vcr096,sRNA,NC_002506,rplR,CDS,NC_002505,9,1,8.23917561326305e-6,0.0001180007816755438,2,-,243936,243972,2756736,2757054,-
VC0574,CDS,NC_002505,VC0575,CDS,NC_002505,9,2,3.6135229789064616e-13,1.6570876420671214e-11,2,+,604976,605830,606079,606806,+
VC0254,CDS,NC_002505,VC0252,CDS,NC_002505,9,1,2.0306330290920215e-13,9.469184431751541e-12,2,+,261177,261928,259873,260323,+
VC0254,CDS,NC_002505,VC0251,CDS,NC_002505,9,1,1.3648361280034946e-8,3.702571363292219e-7,2,+,260804,261790,258215,259754,+
TarB,sRNA,NC_002505,VC1441,CDS,NC_002505,9,0,5.447326751986205e-6,8.209472406371284e-5,2,-,911233,911275,1537485,1538130,-
TarB,sRNA,NC_002505,VC0248,CDS,NC_002505,9,0,0.00020041118050765486,0.0017759906873562924,2,-,911232,911273,254544,254657,+
TarB,sRNA,NC_002505,fliF,CDS,NC_002505,9,0,0.010287887986779414,0.0309642228803397,2,-,911232,911282,2287743,2288308,-
TarB,sRNA,NC_002505,VC0404,CDS,NC_002505,9,0,0.0012453342603432047,0.00700114366495288,2,-,911232,911275,430567,430824,+
TarB,sRNA,NC_002505,VC0180,CDS,NC_002505,9,0,0.00215917350216289,0.010266311908257298,2,-,911233,911276,182079,182561,+
TarB,sRNA,NC_002505,VC0150,3UTR,NC_002505,9,0,4.00710279367402e-17,2.4165239652217754e-15,2,-,911233,911292,140854,140923,+
TarB,sRNA,NC_002505,VCA0892,CDS,NC_002506,9,0,6.726014547316435e-5,0.000721535869004224,2,-,911233,911282,845035,845115,-
TarB,sRNA,NC_002505,VC2772,CDS,NC_002505,9,0,1.089910626308751e-6,1.980487854717385e-5,2,-,911231,911275,2956801,2957120,-
TarB,sRNA,NC_002505,VC0647,CDS,NC_002505,9,0,2.112970801043289e-9,6.451934419838866e-8,2,-,911232,911294,691982,692307,+
TarB,sRNA,NC_002505,VCA0963:VCA0966,IGR,NC_002506,9,0,2.6329350555291167e-5,0.0003254265224883092,2,-,911232,911309,913920,914957,-
TarB,sRNA,NC_002505,rpsC,CDS,NC_002505,9,0,1.3209540264511495e-7,2.9853192163404868e-6,2,-,911232,911289,2760681,2761125,-
TarB,sRNA,NC_002505,VC0541,CDS,NC_002505,9,0,6.596477242385553e-7,1.2637021449212494e-5,2,-,911233,911273,572899,573896,+
TarB,sRNA,NC_002505,VCA0358,CDS,NC_002506,9,0,2.862261777610462e-9,8.584891300421638e-8,2,-,911233,911293,349113,349171,+
TarB,sRNA,NC_002505,VCA0002:VCA0004,IGR,NC_002506,9,0,4.67662560810912e-12,1.9270248392104905e-10,2,-,911233,911281,3331,3679,+
TfoR,sRNA,NC_002505,VC0348,CDS,NC_002505,9,0,0.00030220432675734203,0.002450746674766207,2,+,2236672,2236710,370425,370539,+
TfoR,sRNA,NC_002505,VCA0110,CDS,NC_002506,9,0,6.043678014810543e-15,3.12284256383154e-13,2,+,2236632,2236709,120000,120588,+
