name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
VC2656,CDS,NC_002505,VC2657,CDS,NC_002505,13,1,1.57437213961712e-23,1.160840476443031e-21,2,+,2826922,2828518,2828557,2829288,+,0.9768,0.0
VC0715:VC0719,IGR,NC_002505,Vcr025,sRNA,NC_002505,13,0,3.8007470907159764e-6,5.6348826378563984e-5,2,+,771661,771733,522657,522714,+,0.8637,0.3059
Qrr1,sRNA,NC_002505,VC1067,CDS,NC_002505,13,2,7.595802408370709e-14,3.3334645691423234e-12,2,-,1089964,1090044,1133275,1133347,+,1.0,0.0192
Qrr1,sRNA,NC_002505,VC1414,CDS,NC_002505,13,4,9.411562670729877e-18,5.268101259326796e-16,2,-,1089964,1090006,1509236,1509368,-,1.0,0.0419
VC1247,3UTR,NC_002505,astD,CDS,NC_002505,13,0,9.287095532639846e-13,3.716841440875921e-11,1,-,1318726,1318789,2784016,2784741,-,0.8636,0.4242
Qrr3,sRNA,NC_002506,VC1119,CDS,NC_002505,13,2,1.3844389191508633e-15,6.815666868569546e-14,2,+,772289,772365,1188140,1188388,+,1.0,0.669
Qrr3,sRNA,NC_002506,VCA0120,CDS,NC_002506,13,0,5.880573422296141e-7,1.062361022360574e-5,2,+,772277,772363,132652,135901,+,0.9813,0.0513
Qrr3,sRNA,NC_002506,VC1101,CDS,NC_002505,13,1,2.528352922382292e-7,4.983655731594395e-6,2,+,772273,772365,1170841,1171189,+,1.0,0.1264
Qrr3,sRNA,NC_002506,VC0414,CDS,NC_002505,13,1,0.005397247762707728,0.018983961061315908,2,+,772273,772365,438500,439426,+,1.0,0.0721
Qrr3,sRNA,NC_002506,glmU,CDS,NC_002505,13,0,8.869185488354778e-10,2.6188971634685157e-8,2,+,772285,772364,2948727,2949381,-,0.9907,0.0419
Qrr3,sRNA,NC_002506,VC1371:VC1373,IGR,NC_002505,13,0,6.539897957982002e-17,3.493120296282968e-15,2,+,772286,772369,1461985,1462046,-,1.0,0.9413
Vcr220,sRNA,NC_002505,VCA0121,CDS,NC_002506,13,0,4.869567827387144e-10,1.4839594945382454e-8,2,+,2653972,2654008,137156,137219,+,1.0,0.864
Vcr220,sRNA,NC_002505,VC1414,CDS,NC_002505,13,0,1.4462479570358302e-16,7.557146353890688e-15,2,+,2653942,2654007,1509265,1509372,-,1.0,0.0394
Vcr220,sRNA,NC_002505,VC2202,5UTR,NC_002505,13,0,6.930259312920709e-12,2.5700317145992094e-10,2,+,2653954,2654007,2349022,2349131,-,1.0,0.0336
Vcr220,sRNA,NC_002505,rumA,5UTR,NC_002505,13,0,4.1956064459193673e-29,3.9309845459900654e-27,2,+,2653951,2654007,2634414,2634449,-,1.0,0.8456
sucA,CDS,NC_002505,Vcr065,sRNA,NC_002505,13,0,0.009765858457331309,0.02915307343090191,2,-,2249296,2249475,1617137,1617231,+,0.0584,0.112
sucA,CDS,NC_002505,VC2221,CDS,NC_002505,13,0,5.342707964575844e-5,0.0005612000279709129,2,-,2246633,2249400,2375907,2376021,+,1.0,0.0
VC2221,CDS,NC_002505,VC1872,CDS,NC_002505,13,0,0.002322392580102871,0.010420659475444934,2,+,2375964,2376025,2014990,2016596,+,0.6786,0.0181
VCA0436,CDS,NC_002506,VCA0505,CDS,NC_002506,13,0,5.677013681599049e-30,5.491710132453521e-28,2,+,394048,394568,433817,434220,+,1.0,0.0563
VC0245,CDS,NC_002505,VC0244,CDS,NC_002505,13,3,7.29683849828571e-11,2.44917994684008e-9,2,+,251622,252922,250511,251565,+,0.9827,0.0508
argD,CDS,NC_002505,astD,CDS,NC_002505,13,0,4.009468027956691e-12,1.5197441422376634e-10,2,-,2786678,2787755,2783914,2785329,-,0.8761,0.0206
VC0178,CDS,NC_002505,VC0179,CDS,NC_002505,13,3,5.146353370049377e-19,3.091663592226957e-17,2,+,179321,180109,180403,181402,+,0.7226,0.0
VCA0310:VCA0313,IGR,NC_002506,VCA0382a:VCA0387,IGR,NC_002506,13,0,3.599597005923025e-23,2.6015708092424895e-21,2,+,322676,323340,365202,366004,+,0.9748,0.4897
VCA1094,CDS,NC_002506,VCA1092,CDS,NC_002506,13,0,2.801916331400149e-23,2.0354537375109133e-21,2,-,1049839,1050183,1048504,1048964,-,0.8159,0.1503
Qrr2,sRNA,NC_002506,VC1605a,5UTR,NC_002505,13,2,3.240434865325579e-9,8.919155118978948e-8,2,+,48457,48554,1719922,1720042,+,0.994,0.0
VC2056,CDS,NC_002505,Vcr017,sRNA,NC_002505,13,0,0.013179379336067835,0.036493989642205155,2,-,2212171,2212627,350293,350367,-,0.738,0.0
FlaX,sRNA,NC_002505,VC2142,5UTR,NC_002505,13,0,1.705352882360585e-39,2.128043490390886e-37,2,-,2334431,2334627,2297425,2297499,-,0.9735,0.3761
VC1353,CDS,NC_002505,VC1349:VC1353,IGR,NC_002505,13,2,1.1931831516946147e-28,1.0997203769702621e-26,2,+,1442290,1442774,1441462,1441640,+,0.3188,0.7681
Vcr079,sRNA,NC_002505,VCA0867:VCA0875,IGR,NC_002506,13,0,4.582962907745718e-20,2.8913284551926876e-18,2,-,2347174,2347217,823457,823746,-,1.0,0.5478
Vcr079,sRNA,NC_002505,VCA0329,5UTR,NC_002506,13,0,2.217921402481239e-31,2.235321124258496e-29,2,-,2347174,2347217,330373,330462,+,1.0,0.1875
Vcr227,sRNA,NC_002506,VC2041,3UTR,NC_002505,13,0,3.17872945499729e-23,2.3018028051570588e-21,2,+,479937,480023,2199242,2199318,+,1.0,0.4429
fabZ,CDS,NC_002505,lpxD,CDS,NC_002505,13,1,1.043567600921002e-36,1.2151442864181061e-34,2,-,2404198,2404461,2405128,2405592,-,0.538,0.0
VC0249,CDS,NC_002505,Vcr064,sRNA,NC_002505,13,0,0.002264016858859429,0.01023133128778475,2,+,255703,255760,1595742,1595834,-,0.7117,0.0
Qrr4,sRNA,NC_002506,phhB,3UTR,NC_002506,13,0,3.50499962051727e-33,3.7178946771299446e-31,2,-,908201,908276,772270,772371,-,1.0,0.4228
VC0992,3UTR,NC_002505,MicX,sRNA,NC_002506,13,0,1.2394859772710726e-7,2.6130481820299798e-6,2,-,1056785,1056825,893357,893511,-,0.3608,0.3061
VC1854:VC1859,IGR,NC_002505,Vcr076,sRNA,NC_002505,13,0,0.002804627573492113,0.0118803306035185,2,-,1993997,1997427,2266090,2266135,-,0.9966,0.0
VC0256,CDS,NC_002505,VCA0372,CDS,NC_002506,13,1,3.969839019470471e-29,3.725624793222947e-27,2,+,262343,262644,358041,358304,-,0.9244,0.2703
VCA0317,CDS,NC_002506,VCA0443,CDS,NC_002506,13,0,2.107180981254245e-27,1.847349733844591e-25,2,+,325245,325701,398695,399056,+,0.9243,0.0971
VC0973,3UTR,NC_002505,MicX,sRNA,NC_002506,13,0,4.040105447511437e-9,1.0970805533944145e-7,2,+,1039829,1039885,893354,893511,-,1.0,0.3061
VC1048,CDS,NC_002505,Vcr043,sRNA,NC_002505,13,0,3.714782941243996e-5,0.0004125271451034724,2,+,1118439,1118638,1114597,1114714,+,0.3358,0.044
VC0423,CDS,NC_002505,gltD2,CDS,NC_002505,13,0,4.7439125792634195e-24,3.591443275141225e-22,2,-,453786,453822,2542149,2542203,+,0.3083,0.0106
VCA1096,CDS,NC_002506,VCA1097,CDS,NC_002506,13,13,8.047006025112091e-9,2.093719974547613e-7,2,-,1052552,1052870,1052904,1053082,-,0.8329,0.2689
VC0414,CDS,NC_002505,GcvB,sRNA,NC_002505,13,0,0.0024857101998585806,0.010918005515763505,2,+,438677,439602,954757,954922,-,0.3654,0.0
thrA,CDS,NC_002505,VC2363,CDS,NC_002505,13,4,2.8537516380968466e-21,1.9145848497417854e-19,2,-,2519859,2522225,2518959,2519814,-,0.9967,0.0167
VC1084,CDS,NC_002505,VC1085,CDS,NC_002505,13,1,2.531877254597607e-29,2.389994992098513e-27,2,+,1150276,1151219,1151665,1152620,+,0.9318,0.2638
VC2084,CDS,NC_002505,sucA,CDS,NC_002505,13,2,3.70713530287353e-11,1.2788091457315725e-9,2,-,2243253,2244040,2246625,2249229,-,0.9404,0.0822
VC0252,3UTR,NC_002505,VqmR,sRNA,NC_002506,13,0,1.4713018908062766e-7,3.053234677362398e-6,2,+,260390,260490,1031474,1031572,+,0.7568,0.24
rplE,CDS,NC_002505,rplN,5UTR,NC_002505,13,0,8.250414510487854e-22,5.676535955693167e-20,2,-,2758396,2758669,2759662,2759739,-,1.0,0.2
dnaK,3UTR,NC_002505,Vcr076,sRNA,NC_002505,13,0,9.821849905694738e-10,2.8829014371795547e-8,2,+,922396,922429,2266034,2266135,-,1.0,0.0
VC0491,CDS,NC_002505,VC0490,CDS,NC_002505,13,2,2.5864269894759332e-27,2.255272674082246e-25,2,-,525198,525513,523447,524255,-,0.8507,0.4396
VC0619,CDS,NC_002505,Vcr017,sRNA,NC_002505,13,0,8.629007840847848e-5,0.0008384613121866418,2,-,655413,655498,350292,350367,-,0.071,0.0
VCA0479,CDS,NC_002506,VCA0400,CDS,NC_002506,13,3,9.293054291785898e-40,1.1712663449873272e-37,2,+,420679,421037,374482,374941,+,0.8374,0.0
VC1470:VC1476,IGR,NC_002505,VC1478:VC1482,IGR,NC_002505,13,0,4.00941910122536e-38,4.827553864848803e-36,2,+,1578375,1578662,1584544,1585098,+,0.1283,0.0063
VCA0406,CDS,NC_002506,VCA0350,CDS,NC_002506,13,0,7.290025292375492e-29,6.751983245632983e-27,2,+,378368,378616,344082,344508,+,1.0,0.165
VC0139,3UTR,NC_002505,VC2059,CDS,NC_002505,13,0,4.604117244382509e-26,3.825980865172223e-24,2,-,132681,132739,2214626,2214672,-,0.7315,0.0
VC2412,3UTR,NC_002505,astD,CDS,NC_002505,13,0,6.781632760369801e-24,5.100013139212056e-22,2,-,2581224,2581246,2784210,2784462,-,0.7882,0.6156
VCA0991:VCA0994,IGR,NC_002506,VqmR,sRNA,NC_002506,13,0,1.4517418503580821e-9,4.1713529922665165e-8,2,-,946659,946905,1031475,1031569,+,0.8841,0.2467
VC1702,CDS,NC_002505,Vcr017,sRNA,NC_002505,13,0,0.00044595639575680516,0.0031299634644766814,2,+,1834089,1834384,350291,350368,-,0.9459,0.0
VC1338,CDS,NC_002505,VC1337,5UTR,NC_002505,13,0,6.977851582999458e-17,3.7235276756976035e-15,2,+,1422038,1424313,1420713,1420823,+,0.8718,0.0
VCA0371,CDS,NC_002506,VC0257,CDS,NC_002505,13,6,9.24219471719083e-32,9.406842088906253e-30,2,-,357191,358038,262683,263418,+,0.992,0.0183
VCA0480:VCA0483,IGR,NC_002506,VCA0317:VCA0322,IGR,NC_002506,13,2,8.892468169469668e-40,1.1220272462527833e-37,2,+,421960,422442,325937,326522,+,0.7871,0.0334
groEL,3UTR,NC_002505,VC0075,CDS,NC_002505,13,0,6.206058899352846e-37,7.241319095749015e-35,2,-,2832572,2832594,76035,76117,-,0.4845,0.0406
Vssrna24,sRNA,NC_002505,VC1103,3UTR,NC_002505,12,0,0.01541408974783049,0.04100582360068517,2,+,106500,106538,1173540,1173617,+,1.0,0.0352
Vssrna24,sRNA,NC_002505,VC0033:VC0039,IGR,NC_002505,12,1,0.01541408974783049,0.04100582360068517,2,+,106496,106538,33005,36565,+,1.0,0.0709
Vssrna24,sRNA,NC_002505,VC0152,CDS,NC_002505,12,0,0.0023770018318636592,0.010583039389959513,2,+,106496,106538,142755,143455,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC0139,3UTR,NC_002505,12,0,0.0034270799531890017,0.013684259523086413,2,+,106502,106538,132683,132740,-,1.0,0.3356
Vcr076,sRNA,NC_002505,VCA0558,5UTR,NC_002506,12,0,1.480358267431971e-5,0.00018527969597060477,2,-,2266016,2266093,494918,494960,+,1.0,0.1905
Vcr076,sRNA,NC_002505,trkA,5UTR,NC_002505,12,0,3.2122997490026836e-8,7.544538242205286e-7,2,-,2266016,2266110,41927,41974,-,1.0,0.0
Vcr076,sRNA,NC_002505,VC2164,CDS,NC_002505,12,0,0.008779491485647823,0.02694848875429464,2,-,2266016,2266128,2312292,2313008,+,1.0,0.0083
Vcr076,sRNA,NC_002505,VC1507,CDS,NC_002505,12,0,1.1459268710835067e-7,2.4315203693278738e-6,2,-,2266016,2266067,1620744,1621172,+,1.0,0.4166
Vcr076,sRNA,NC_002505,aspS,CDS,NC_002505,12,0,0.0006636617439538582,0.004214909367737031,2,-,2266016,2266085,1238500,1239804,+,1.0,0.2118
Vcr045,sRNA,NC_002505,fmt,CDS,NC_002505,12,1,5.387278008293149e-5,0.0005654094141845575,2,+,1164281,1164325,44214,44298,-,1.0,0.0
VqmR,sRNA,NC_002506,VC0181:VC0188,IGR,NC_002505,12,0,1.4853100155551397e-5,0.00018575566063043785,2,+,1031480,1031588,184297,189335,+,1.0,0.0284
VqmR,sRNA,NC_002506,VCA0763:VCA0768,IGR,NC_002506,12,0,0.000621399001550547,0.004021186986534732,2,+,1031506,1031589,708352,710190,-,1.0,0.3752
VqmR,sRNA,NC_002506,VC0151,CDS,NC_002505,12,0,6.087691959602151e-6,8.518930065278574e-5,2,+,1031507,1031588,141156,142459,-,1.0,0.005
VqmR,sRNA,NC_002506,rplB,CDS,NC_002505,12,3,1.351628203541467e-5,0.00017140462936137454,2,+,1031483,1031589,2762040,2762739,-,1.0,0.1845
VqmR,sRNA,NC_002506,VC1762,CDS,NC_002505,12,2,8.556378780735636e-5,0.0008319755212907561,2,+,1031499,1031588,1902035,1902779,-,1.0,0.0841
VqmR,sRNA,NC_002506,VC2041,CDS,NC_002505,12,0,2.5149173781438147e-6,3.902932452703896e-5,2,+,1031490,1031588,2198567,2198961,+,1.0,0.6604
VqmR,sRNA,NC_002506,VCA0897,CDS,NC_002506,12,0,3.0781282884245674e-7,5.945147402938241e-6,2,+,1031518,1031589,851754,852456,+,1.0,0.0433
VqmR,sRNA,NC_002506,VC2518,CDS,NC_002505,12,0,4.3004670816376074e-10,1.3194122113494877e-8,2,+,1031484,1031588,2704940,2705123,-,1.0,0.4868
VqmR,sRNA,NC_002506,VC1904,CDS,NC_002505,12,1,0.0012230894393280263,0.006618549526148296,2,+,1031508,1031589,2055198,2055372,-,1.0,0.004
VqmR,sRNA,NC_002506,VC2136,CDS,NC_002505,12,0,9.212128355402222e-5,0.0008841159157065877,2,+,1031479,1031588,2290148,2291202,-,1.0,0.0
VqmR,sRNA,NC_002506,VC1643,CDS,NC_002505,12,0,0.01573973453292881,0.041682785674842425,2,+,1031491,1031588,1768407,1770060,+,1.0,0.0346
VqmR,sRNA,NC_002506,trmD,CDS,NC_002505,12,0,3.5135125812298097e-9,9.621651765211011e-8,2,+,1031480,1031588,597323,597510,+,1.0,0.2409
VqmR,sRNA,NC_002506,VC1341,CDS,NC_002505,12,0,3.598508536256111e-5,0.00040131651852408774,2,+,1031479,1031588,1427980,1428405,+,1.0,0.1387
VqmR,sRNA,NC_002506,rfaD:VC0259,IGR,NC_002505,12,0,0.0004964544513812732,0.0034002548418628673,2,+,1031517,1031588,251872,262055,-,1.0,0.1146
VqmR,sRNA,NC_002506,VC2248,CDS,NC_002505,12,0,2.9360180259143583e-8,6.956279175026439e-7,2,+,1031493,1031588,2403748,2403961,-,1.0,0.0279
VqmR,sRNA,NC_002506,ectC,CDS,NC_002506,12,0,5.117207819477767e-8,1.1618268770638178e-6,2,+,1031502,1031588,769851,769900,-,1.0,0.0
VqmR,sRNA,NC_002506,VCA0847:VCA0858,IGR,NC_002506,12,1,2.9360180259143583e-8,6.956279175026439e-7,2,+,1031509,1031588,790147,801299,+,1.0,0.0068
VqmR,sRNA,NC_002506,VC1865:VC1866,IGR,NC_002505,12,0,3.656817178384754e-18,2.1051995171249485e-16,2,+,1031518,1031589,2006779,2006807,+,1.0,0.6164
VqmR,sRNA,NC_002506,truB,3UTR,NC_002505,12,1,3.0574678967296106e-11,1.063125265805696e-9,2,+,1031543,1031588,689471,689559,+,1.0,0.0
Vcr089,sRNA,NC_002505,VC2397,CDS,NC_002505,12,0,6.780361349212884e-9,1.7817693936969201e-7,2,-,2812096,2812163,2565182,2565567,-,0.9851,0.5652
Vcr089,sRNA,NC_002505,VC1492,CDS,NC_002505,12,0,0.018166091575361747,0.04645090505819799,2,-,2812096,2812153,1599395,1601560,-,0.9851,0.1781
Vcr089,sRNA,NC_002505,VC0130,CDS,NC_002505,12,0,1.8331738191305543e-14,8.393221926497381e-13,2,-,2812095,2812131,125772,126002,+,1.0,0.8035
VrrA,sRNA,NC_002505,VC2363,CDS,NC_002505,12,0,0.0038278406997984305,0.014828821133758425,1,+,1878782,1878823,2519412,2519841,-,1.0,0.0
VrrA,sRNA,NC_002505,VC1353,CDS,NC_002505,12,0,0.0005390647722563656,0.0036215284613728095,2,+,1878693,1878823,1441834,1444779,+,1.0,0.0
VrrA,sRNA,NC_002505,VC2109,CDS,NC_002505,12,1,0.000792922390503903,0.0048125133569081,2,+,1878742,1878823,2266199,2267333,-,1.0,0.0264
VrrA,sRNA,NC_002505,flgL,CDS,NC_002505,12,0,9.122639116661861e-8,1.974205387883186e-6,2,+,1878719,1878823,2336250,2337301,-,1.0,0.0796
VrrA,sRNA,NC_002505,VCA0015,CDS,NC_002506,12,0,0.00013347542000290927,0.001206234550570846,2,+,1878782,1878823,17196,18254,+,1.0,0.0
VrrA,sRNA,NC_002505,VC2188,CDS,NC_002505,12,0,0.00047632625239540076,0.0032914757660640974,2,+,1878747,1878823,2334899,2335124,-,1.0,0.5891
VrrA,sRNA,NC_002505,secY,CDS,NC_002505,12,0,0.001170798199776064,0.006416740644465386,2,+,1878740,1878823,2754238,2755120,-,1.0,0.3531
VrrA,sRNA,NC_002505,VC0186,5UTR,NC_002505,12,0,1.0857295889558525e-10,3.57428623058791e-9,2,+,1878746,1878823,190807,190863,-,1.0,0.1087
VrrA,sRNA,NC_002505,fadB,CDS,NC_002505,12,0,2.582744808675381e-7,5.0802509591708075e-6,2,+,1878751,1878823,2942368,2943258,+,1.0,0.0212
VrrA,sRNA,NC_002505,VC1304,CDS,NC_002505,12,2,0.0010501509045668068,0.005948209865367618,2,+,1878726,1878823,1385376,1386644,+,1.0,0.0
VrrA,sRNA,NC_002505,lpxD,CDS,NC_002505,12,0,2.2150315834557075e-5,0.0002647072840244024,2,+,1878783,1878825,2405252,2405566,-,1.0,0.0104
VrrA,sRNA,NC_002505,VC0492,CDS,NC_002505,12,0,0.0020575181861881135,0.009562352311048202,2,+,1878779,1878823,525921,526774,-,1.0,0.0129
VrrA,sRNA,NC_002505,VC1835,CDS,NC_002505,12,0,3.5746608612915726e-10,1.1084484683338122e-8,2,+,1878720,1878823,1976805,1977123,-,1.0,0.0
VrrA,sRNA,NC_002505,VCA0121,3UTR,NC_002506,12,0,1.3717651481664402e-18,8.073726013241075e-17,2,+,1878730,1878823,137308,137363,+,1.0,0.0
VrrA,sRNA,NC_002505,VC2492,5UTR,NC_002505,12,0,1.2982848199536179e-10,4.235836673599608e-9,2,+,1878746,1878822,2672946,2673003,+,0.9928,0.0
VrrA,sRNA,NC_002505,metN:VC0929,IGR,NC_002505,12,0,1.863979542545077e-11,6.609244003909597e-10,2,+,1878782,1878824,978305,982677,-,1.0,0.3864
Vcr043,sRNA,NC_002505,RNaseP,CDS,NC_002505,12,0,0.0005182642186501393,0.003512955538709464,2,+,1114670,1114749,2580913,2581117,-,1.0,0.0045
Vcr043,sRNA,NC_002505,VCA0310:VCA0313,IGR,NC_002506,12,0,2.3347499873810922e-5,0.00027774788555999513,2,+,1114696,1114748,322953,323357,+,0.9937,0.4006
Vcr043,sRNA,NC_002505,VC0175,CDS,NC_002505,12,0,5.972016102509149e-9,1.5814664354190174e-7,2,+,1114650,1114748,176270,176395,-,0.9937,0.3417
Vcr043,sRNA,NC_002505,VC0533,3UTR,NC_002505,12,0,3.5233989484297116e-16,1.7971240035251157e-14,1,+,1114608,1114748,564660,564713,+,0.9937,0.0278
Vcr043,sRNA,NC_002505,VCA0025,CDS,NC_002506,12,0,8.173687568481139e-8,1.7848854576273659e-6,2,+,1114620,1114748,30463,31511,+,0.9937,0.0
Vcr082,sRNA,NC_002505,deoA,CDS,NC_002505,12,0,6.265945483325502e-12,2.330548720828997e-10,2,-,2433387,2433429,2505611,2505802,-,1.0,0.8774
Vcr082,sRNA,NC_002505,VC0216,CDS,NC_002505,12,0,3.1927990299130606e-7,6.14147156703926e-6,1,-,2433386,2433473,224094,224897,+,1.0,0.3778
Vcr228,sRNA,NC_002506,VC0329,CDS,NC_002505,12,0,0.012629425136783083,0.03533772475664391,2,+,787343,787431,344925,347303,+,1.0,0.1001
Vcr228,sRNA,NC_002506,VC1198,CDS,NC_002505,12,0,3.7173998039693266e-8,8.651840987313435e-7,2,+,787341,787431,1270552,1270696,+,1.0,0.0825
Vcr228,sRNA,NC_002506,VCA0825,CDS,NC_002506,12,0,1.5674080637938936e-9,4.4752979835584424e-8,2,+,787347,787431,771237,771396,-,1.0,0.6507
Vcr228,sRNA,NC_002506,VCA0591,CDS,NC_002506,12,0,1.5414539081401236e-11,5.508787331140112e-10,2,+,787365,787431,529833,530418,-,1.0,0.0
Vcr228,sRNA,NC_002506,VCA0609,CDS,NC_002506,12,0,2.141968045818068e-18,1.2477101667201994e-16,2,+,787344,787431,546324,546412,+,1.0,0.0
Spot42,sRNA,NC_002505,VC1837,CDS,NC_002505,12,0,0.0016799586752716332,0.008311015072380397,2,+,106100,106184,1978965,1979277,-,0.9908,0.2617
Spot42,sRNA,NC_002505,sdhB,CDS,NC_002505,12,0,4.9991422281192235e-5,0.0005303289122886511,2,+,106120,106183,2249528,2250248,-,0.9817,0.0155
Spot42,sRNA,NC_002505,VCA0570,CDS,NC_002506,12,0,1.715402150370912e-12,6.708739833487567e-11,2,+,106142,106185,508474,508577,-,1.0,0.0611
Spot42,sRNA,NC_002505,VC0478,CDS,NC_002505,12,0,3.4881199765937203e-15,1.6721258241035742e-13,2,+,106080,106183,509537,510394,+,0.9817,0.1227
Spot42,sRNA,NC_002505,VC0964,5UTR,NC_002505,12,0,3.743099523218886e-18,2.1537760403530081e-16,2,+,106105,106185,1029636,1029682,-,1.0,0.434
GcvB,sRNA,NC_002505,VC0463,CDS,NC_002505,12,0,2.3222062957824266e-7,4.615905001105564e-6,2,-,954718,954849,492327,493296,+,1.0,0.0
GcvB,sRNA,NC_002505,dnaE,CDS,NC_002505,12,2,7.999823795399313e-6,0.00010826594009172423,2,-,954721,954842,2398262,2400583,-,0.9853,0.184
GcvB,sRNA,NC_002505,VC2012,5UTR,NC_002505,12,0,9.99061041197554e-14,4.344015662842119e-12,2,-,954718,954920,2164744,2164957,+,1.0,0.0129
GcvB,sRNA,NC_002505,VC1334,3UTR,NC_002505,12,0,1.727952788230519e-10,5.559164995017578e-9,2,-,954718,954780,1417321,1417384,-,1.0,0.3673
GcvB,sRNA,NC_002505,sucA,5UTR,NC_002505,12,0,0.0011263451364969034,0.006255271642844322,2,-,954718,954879,2249449,2249520,-,1.0,0.0
GcvB,sRNA,NC_002505,VCA0788,CDS,NC_002506,12,0,1.1033633158078698e-11,3.9999924230125083e-10,2,-,954718,954770,733367,733424,-,1.0,0.0
GcvB,sRNA,NC_002505,hisG,CDS,NC_002505,12,0,5.790345907688358e-15,2.727245693624957e-13,2,-,954724,954846,1201248,1201610,+,0.9706,0.0
GcvB,sRNA,NC_002505,VC1863,5UTR,NC_002505,12,1,3.7852576310445e-18,2.1747169743109012e-16,2,-,954718,954875,2003473,2003539,-,1.0,0.3523
VC0463,CDS,NC_002505,secG,3UTR,NC_002505,12,0,2.0417004912032274e-31,2.0595517227706995e-29,2,+,493008,493099,682982,683008,+,0.679,0.6703
VC1095,CDS,NC_002505,oppD,CDS,NC_002505,12,0,2.749944721722895e-23,1.9989819752685873e-21,2,+,1163418,1164215,1162318,1163098,+,0.9436,0.0092
Vcr229,sRNA,NC_002506,VC0108:VC0112,IGR,NC_002505,12,1,0.005811837877477436,0.019986315714960307,2,+,897532,897724,106425,106940,+,0.9899,0.3336
Vcr229,sRNA,NC_002506,Vcr100,sRNA,NC_002506,12,0,1.1541685766096138e-5,0.0001493596543211213,2,+,897588,897724,587053,587134,-,0.9899,0.0
Vcr090,sRNA,NC_002506,VC0412,CDS,NC_002505,12,0,4.640320193879108e-5,0.0004981939668596389,2,+,3232,3285,437071,437816,+,1.0,0.0026
Vcr090,sRNA,NC_002506,tuf2,CDS,NC_002505,12,0,0.005719148628294624,0.019765762750009547,2,+,3230,3285,382063,382424,+,1.0,0.2559
Vcr090,sRNA,NC_002506,VC0409,CDS,NC_002505,12,0,0.00815166132567414,0.025526039743833686,2,+,3241,3285,435440,435830,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC0467,CDS,NC_002505,12,0,2.9414932213829804e-6,4.483786455075382e-5,2,+,3209,3286,496347,496832,-,1.0,0.0533
Vcr090,sRNA,NC_002506,VCA0458,CDS,NC_002506,12,0,3.064412395015299e-5,0.0003501515525233225,2,+,3227,3285,408572,408942,+,1.0,0.0385
Vcr214,sRNA,NC_002505,VC0985,CDS,NC_002505,12,0,1.6075914190837714e-7,3.3081600800603697e-6,2,+,2376094,2376142,1048356,1050169,+,1.0,0.0545
Vcr214,sRNA,NC_002505,VC2547,CDS,NC_002505,12,1,2.3070880826702643e-11,8.11431125807033e-10,2,+,2376065,2376143,2727015,2727744,-,1.0,0.81
Vcr214,sRNA,NC_002505,VC2207,CDS,NC_002505,12,0,1.3999772211467042e-12,5.517089897862296e-11,2,+,2376064,2376143,2351857,2351887,-,1.0,0.1931
Vcr214,sRNA,NC_002505,VCA0473,CDS,NC_002506,12,0,9.47256178468633e-12,3.45397556492456e-10,2,+,2376073,2376142,417850,417901,+,1.0,0.776
Vcr065,sRNA,NC_002505,VC0534,5UTR,NC_002505,12,0,7.078837380072908e-16,3.5545248159451276e-14,2,+,1617210,1617249,564681,564746,+,1.0,0.0
Vcr065,sRNA,NC_002505,astD,CDS,NC_002505,12,0,5.513177744715674e-7,1.0030332266913111e-5,2,+,1617205,1617260,2784021,2785268,-,1.0,0.0625
Vcr017,sRNA,NC_002505,VC0079,3UTR,NC_002505,12,0,0.006027531216666019,0.020517353703262457,2,-,350274,350316,77718,77798,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0455,5UTR,NC_002506,12,2,5.2403576242600816e-5,0.0005524486925031486,2,-,350275,350367,406229,406347,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC1785,3UTR,NC_002505,12,0,0.0009876155321191116,0.005685621238086123,2,-,350275,350359,1935674,1935764,-,1.0,0.2416
Vcr017,sRNA,NC_002505,VC0367,CDS,NC_002505,12,0,3.351754166811993e-8,7.854138475237021e-7,2,-,350275,350311,384552,384801,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC1252,CDS,NC_002505,12,0,0.00034627775691786013,0.0025797829650948084,2,-,350276,350348,1323698,1324168,+,0.9891,0.6175
Vcr017,sRNA,NC_002505,VCA0339,5UTR,NC_002506,12,3,0.00015437705204119883,0.001356353759282326,2,-,350275,350354,337685,337822,+,1.0,0.0074
Vcr017,sRNA,NC_002505,VC1363,CDS,NC_002505,12,0,0.00015437705204119883,0.001356353759282326,2,-,350275,350350,1453059,1453424,+,1.0,0.4435
Vcr017,sRNA,NC_002505,VCA1112,CDS,NC_002506,12,0,2.0211522051206068e-7,4.07184100619003e-6,2,-,350274,350326,1066732,1068726,-,1.0,0.0343
Vcr017,sRNA,NC_002505,Vcr046,sRNA,NC_002505,12,0,0.0043984723341378065,0.01639356858596671,2,-,350275,350348,1198889,1199173,+,1.0,0.0
