name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Qrr1,sRNA,NC_002505,VCA0835,CDS,NC_002506,17,10,1.616379406806529e-6,3.7610104405137524e-5,2,-,1089964,1090045,780626,780654,-,1.0,0.4199
Qrr1,sRNA,NC_002505,VC1233,CDS,NC_002505,17,5,3.0411390973148507e-16,2.034520620927091e-14,2,-,1089963,1090049,1307090,1307115,-,1.0,0.1465
VC0706,CDS,NC_002505,ushA,5UTR,NC_002505,17,0,0.00376439054607377,0.020874814903847745,1,-,756247,756536,2320276,2320399,-,0.9877,0.2215
ruvB,CDS,NC_002505,cysS,CDS,NC_002505,17,2,5.219219697340345e-28,5.702364574294141e-26,2,-,1985151,1985835,1987290,1988483,-,0.746,0.1247
Vcr229,sRNA,NC_002506,VCA0893,CDS,NC_002506,17,1,2.4113370939684868e-6,5.37643217644018e-5,2,+,897535,897724,845682,845958,-,0.9899,0.0
Vcr229,sRNA,NC_002506,VCA0795:VCA0800,IGR,NC_002506,17,2,0.007960472688355666,0.03472129095346996,2,+,897550,897723,739211,739808,+,0.9849,0.0
Vcr229,sRNA,NC_002506,VC2220,CDS,NC_002505,17,0,0.0014796052764750195,0.010861420583505954,2,+,897544,897724,2374550,2375304,+,0.9899,0.0
Vcr229,sRNA,NC_002506,VCA0591,CDS,NC_002506,17,1,0.00028213400218277454,0.0031427021006115038,2,+,897541,897726,528916,530396,-,1.0,0.0022
Vcr229,sRNA,NC_002506,VC2390,CDS,NC_002505,17,0,1.0765354610153368e-9,4.2838103435507415e-8,2,+,897535,897724,2558031,2558410,-,0.9899,0.0219
Vcr229,sRNA,NC_002506,glpQ,CDS,NC_002506,17,0,1.274241563567207e-9,5.0316924315557336e-8,2,+,897586,897724,150261,151182,-,0.9899,0.0
VrrA,sRNA,NC_002505,VC2439,CDS,NC_002505,17,0,2.155228290427562e-5,0.00037038103731276716,2,+,1878734,1878823,2616488,2617611,-,1.0,0.0961
VrrA,sRNA,NC_002505,VC1099,5UTR,NC_002505,17,1,4.2781088085405123e-7,1.1260099940726172e-5,2,+,1878705,1878823,1169247,1169309,+,1.0,0.5962
VrrA,sRNA,NC_002505,glgA,CDS,NC_002505,17,0,0.0005456162530191452,0.005231281028321467,2,+,1878716,1878824,1864553,1865312,-,1.0,0.0131
VrrA,sRNA,NC_002505,VC1496,CDS,NC_002505,17,1,0.0013789108454683428,0.010323050881422604,2,+,1878744,1878846,1606660,1608407,-,1.0,0.0506
VrrA,sRNA,NC_002505,VC1853,CDS,NC_002505,17,0,6.411228197008914e-6,0.00012853374634933966,2,+,1878752,1878824,1992042,1992591,-,1.0,0.0252
VrrA,sRNA,NC_002505,VC1920,CDS,NC_002505,17,1,0.008896976157743512,0.03743508685269478,2,+,1878722,1878823,2069402,2071615,-,1.0,0.047
VrrA,sRNA,NC_002505,VC2686,CDS,NC_002505,17,2,0.0007589620128637912,0.006675428193304415,2,+,1878719,1878824,2855219,2855376,-,1.0,0.0083
VrrA,sRNA,NC_002505,VCA0898,CDS,NC_002506,17,0,1.2457194756108838e-6,2.9787372620742937e-5,2,+,1878688,1878824,852430,853031,+,1.0,0.0
VrrA,sRNA,NC_002505,VC0413,CDS,NC_002505,17,0,1.7789381100347362e-7,5.049235066906282e-6,2,+,1878770,1878824,438161,438253,+,1.0,0.826
VrrA,sRNA,NC_002505,flgL,CDS,NC_002505,17,0,5.052629229724042e-10,2.0879340394546273e-8,2,+,1878740,1878823,2336280,2337244,-,1.0,0.1274
VrrA,sRNA,NC_002505,rplM,CDS,NC_002505,17,0,4.124102609872507e-6,8.679289045102976e-5,2,+,1878748,1878824,603101,603500,+,1.0,0.1075
VrrA,sRNA,NC_002505,VCA0451:VCA0455,IGR,NC_002506,17,2,0.0019383198598769036,0.013179868687911612,2,+,1878751,1878824,403960,404101,+,1.0,0.0673
VrrA,sRNA,NC_002505,VC1491,CDS,NC_002505,17,0,3.051199301966174e-10,1.2911519479895616e-8,2,+,1878748,1878823,1596907,1597525,-,1.0,0.0
VrrA,sRNA,NC_002505,VC0319,CDS,NC_002505,17,0,3.522043179729003e-5,0.0005662791915635286,2,+,1878728,1878824,333272,333638,+,1.0,0.6206
VqmR,sRNA,NC_002506,VC0480,CDS,NC_002505,17,0,0.00037831818239469195,0.0039524477746668086,2,+,1031479,1031589,510889,511487,+,1.0,0.1298
VqmR,sRNA,NC_002506,glyQ:VC0024,IGR,NC_002505,17,2,0.0010449402516166993,0.008431783290848125,2,+,1031548,1031589,20640,20922,-,1.0,0.1914
VqmR,sRNA,NC_002506,VC0965,CDS,NC_002505,17,2,0.006171008266510806,0.029222130271369013,2,+,1031475,1031589,1029814,1031445,-,1.0,0.0209
VqmR,sRNA,NC_002506,VCA1063,CDS,NC_002506,17,0,3.957480157025139e-7,1.0486286813832537e-5,2,+,1031493,1031588,1013200,1015257,-,1.0,0.0421
VqmR,sRNA,NC_002506,VCA0792,CDS,NC_002506,17,0,5.419873913967392e-6,0.00011065410036983243,2,+,1031538,1031588,736660,736904,-,1.0,0.2326
VqmR,sRNA,NC_002506,clpX,CDS,NC_002505,17,0,0.0006158905458694274,0.005722319992151042,2,+,1031449,1031588,2071946,2072829,-,1.0,0.2344
VqmR,sRNA,NC_002506,rpsB,CDS,NC_002505,17,0,0.00012409940695653728,0.001627725391336573,2,+,1031505,1031588,2415377,2415903,-,1.0,0.2967
VqmR,sRNA,NC_002506,VC1558,5UTR,NC_002505,17,1,9.323072484787573e-7,2.288568101326357e-5,2,+,1031492,1031588,1670615,1670678,-,1.0,0.6711
VqmR,sRNA,NC_002506,VC2710,CDS,NC_002505,17,0,2.0088760425616306e-8,6.754750395388504e-7,2,+,1031497,1031588,2880954,2882574,+,1.0,0.0
VqmR,sRNA,NC_002506,VCA0216:VCA0219,IGR,NC_002506,17,0,3.985790959452059e-15,2.4957142765145024e-13,2,+,1031478,1031589,234929,237408,+,1.0,0.2117
VqmR,sRNA,NC_002506,pheT,CDS,NC_002505,17,0,3.3799477048947597e-6,7.271889005821613e-5,2,+,1031517,1031589,1297449,1299807,+,1.0,0.0
VqmR,sRNA,NC_002506,hscA,CDS,NC_002505,17,1,2.8505921313517545e-11,1.3299417183891922e-9,2,+,1031479,1031588,805514,805669,+,1.0,0.9227
VqmR,sRNA,NC_002506,VCA0559:VCA0561,IGR,NC_002506,17,0,3.2141678491580824e-9,1.208443571050256e-7,2,+,1031508,1031589,497993,498936,+,1.0,0.1585
VqmR,sRNA,NC_002506,VCA0325,CDS,NC_002506,17,1,6.390761660095049e-15,3.9552969382088374e-13,2,+,1031513,1031589,328787,329100,+,1.0,0.0
Vcr001,sRNA,NC_002505,pdhR,CDS,NC_002505,17,0,0.012532705830748654,0.04705046043544868,2,+,21903,21940,2588195,2588392,-,0.975,0.0
Vcr001,sRNA,NC_002505,VC0125,CDS,NC_002505,17,0,9.838682885972912e-8,2.9350621308889015e-6,2,+,21900,21941,119242,120330,+,1.0,0.0104
Vcr001,sRNA,NC_002505,VC0239,CDS,NC_002505,17,0,2.0860799497369143e-9,8.034907750432135e-8,2,+,21895,21940,243238,244561,-,0.975,0.2387
Vcr001,sRNA,NC_002505,VC0265,CDS,NC_002505,17,0,1.0482321283058941e-10,4.6495129768702075e-9,2,+,21898,21940,270827,271643,-,0.975,0.2359
Vcr001,sRNA,NC_002505,VCA0571,CDS,NC_002506,17,3,3.906437990322531e-11,1.8017912996457209e-9,2,+,21900,21940,508582,508878,-,0.975,0.2846
Vcr001,sRNA,NC_002505,VC0252,CDS,NC_002505,17,0,1.392312888143596e-6,3.291240075639892e-5,2,+,21883,21941,259821,260323,+,1.0,0.0
VC2647,5UTR,NC_002505,pyrG,5UTR,NC_002505,17,0,6.790919093171214e-12,3.346732075671978e-10,2,+,2821400,2821506,2629632,2629682,-,1.0,0.6471
Qrr4,sRNA,NC_002506,VC0238,CDS,NC_002505,17,2,1.3238083829957773e-7,3.846764378023253e-6,2,-,908201,908300,242618,243225,-,1.0,0.0
Qrr4,sRNA,NC_002506,pgi,CDS,NC_002505,17,0,5.734322176183789e-9,2.0943018060491825e-7,2,-,908201,908282,390114,390900,+,1.0,0.138
Vcr017,sRNA,NC_002505,VC2412,CDS,NC_002505,17,0,0.004204191867353213,0.022532719973832094,2,-,350275,350364,2581821,2582735,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1950,CDS,NC_002505,17,0,4.304321479650977e-6,9.028407446575456e-5,2,-,350274,350314,2101395,2101875,-,1.0,0.376
Vcr017,sRNA,NC_002505,VC2019,CDS,NC_002505,17,0,7.579874533226812e-5,0.001083196163008837,2,-,350275,350318,2172801,2174025,-,1.0,0.0
Vcr017,sRNA,NC_002505,deoD,5UTR,NC_002505,17,0,8.080747866928578e-18,5.906341316646878e-16,2,-,350275,350349,2504315,2504375,-,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0338,CDS,NC_002506,17,0,7.0875137234963175e-16,4.629039543683766e-14,2,-,350275,350318,337301,337536,+,1.0,0.3148
Vcr017,sRNA,NC_002505,VC0446:VC0449,IGR,NC_002505,17,0,6.078078464012438e-10,2.49171336361153e-8,2,-,350275,350364,479105,479142,-,1.0,0.0006
Vcr017,sRNA,NC_002505,VCA0099,CDS,NC_002506,17,0,2.9150999032097856e-19,2.290094083562884e-17,2,-,350274,350348,107082,107427,+,1.0,0.2221
Vcr017,sRNA,NC_002505,Vcr031,sRNA,NC_002505,17,0,4.321586716190199e-21,3.687225124729695e-19,2,-,350274,350317,676112,676212,+,1.0,0.453
aceE,CDS,NC_002505,VC2412,CDS,NC_002505,17,0,3.129322929591525e-25,3.1087312391157966e-23,2,-,2584975,2587580,2581299,2582728,-,0.9699,0.0
Vcr090,sRNA,NC_002506,trmE,CDS,NC_002505,17,0,0.010176529508118481,0.04092697664048297,2,+,3230,3285,798,1616,-,1.0,0.4261
Vcr090,sRNA,NC_002506,VCA0917,CDS,NC_002506,17,0,7.525710073087439e-6,0.00014785561439553023,1,+,3211,3285,870377,870837,-,1.0,0.0
Vcr090,sRNA,NC_002506,ribA,CDS,NC_002505,17,0,1.8602070461694674e-9,7.21652323196356e-8,2,+,3232,3285,1337177,1337641,+,1.0,0.2369
Vcr090,sRNA,NC_002506,VC1376,CDS,NC_002505,17,0,0.004579453580719734,0.02387159106660821,2,+,3221,3285,1469400,1470975,+,1.0,0.0
Vcr090,sRNA,NC_002506,VCA0898,CDS,NC_002506,17,0,0.0013016878956142158,0.00991502755199435,2,+,3236,3285,852430,853854,+,1.0,0.0
Vcr090,sRNA,NC_002506,VCA1063,CDS,NC_002506,17,0,3.6078319761069134e-5,0.0005781380984173313,2,+,3227,3285,1013165,1015198,-,1.0,0.0694
Vcr090,sRNA,NC_002506,VCA0513,CDS,NC_002506,17,1,0.00045985867603630143,0.004588676013734036,2,+,3217,3285,443215,444199,+,1.0,0.1778
Vcr090,sRNA,NC_002506,VC2388,CDS,NC_002505,17,0,9.081101557677905e-6,0.00017415640927406474,2,+,3211,3286,2553455,2553979,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC1833,5UTR,NC_002505,17,0,3.917786255313528e-10,1.6356627811500546e-8,2,+,3236,3285,1975596,1975712,-,1.0,0.0
Vcr090,sRNA,NC_002506,VC0061,CDS,NC_002505,17,1,0.00047795609568912446,0.004724603171395717,2,+,3230,3285,60089,61638,+,1.0,0.0521
Vcr090,sRNA,NC_002506,VCA0123,CDS,NC_002506,17,0,0.0037800947607524674,0.02094101148436001,2,+,3242,3285,138203,140099,+,1.0,0.2037
Vcr090,sRNA,NC_002506,VC2492,CDS,NC_002505,17,1,8.772326621478619e-8,2.641966845522478e-6,2,+,3232,3285,2673018,2673956,+,1.0,0.0221
Vcr090,sRNA,NC_002506,VC0157,CDS,NC_002505,17,0,3.1491718114817815e-7,8.496949850922513e-6,2,+,3233,3285,147598,148823,-,1.0,0.0386
Vcr090,sRNA,NC_002506,VC0668:VC0676,IGR,NC_002505,17,0,1.9815939764894935e-12,1.0207585163558397e-10,2,+,3201,3285,716815,719443,-,1.0,0.5121
Vcr090,sRNA,NC_002506,VC1375,CDS,NC_002505,17,1,1.2864069902485507e-11,6.189117303398092e-10,2,+,3210,3286,1468297,1468781,-,1.0,0.1788
Vcr090,sRNA,NC_002506,VC2635,CDS,NC_002505,17,0,3.802908997172129e-12,1.9107006285596956e-10,2,+,3205,3286,2805772,2807531,+,1.0,0.0271
Vcr082,sRNA,NC_002505,VC2599,CDS,NC_002505,17,0,0.001990377133525381,0.013420750229532511,2,-,2433387,2433493,2766065,2766952,-,1.0,0.615
Vcr082,sRNA,NC_002505,VC2363,CDS,NC_002505,17,3,1.1867220233371364e-13,6.7198282704332246e-12,2,-,2433387,2433470,2519341,2519850,-,1.0,0.0
Vcr082,sRNA,NC_002505,VC2146,CDS,NC_002505,17,3,1.6241698985108035e-18,1.231580363641562e-16,2,-,2433387,2433577,2301479,2301747,-,1.0,0.0754
Vcr082,sRNA,NC_002505,VC1960,CDS,NC_002505,17,0,5.602225099569434e-24,5.32290236152857e-22,2,-,2433387,2433420,2111796,2111854,+,1.0,0.0181
Vcr082,sRNA,NC_002505,VC2553,CDS,NC_002505,17,0,9.905405574878695e-26,1.0044350498572094e-23,2,-,2433386,2433460,2735443,2735674,+,1.0,0.148
RyhB,sRNA,NC_002505,rpsF,5UTR,NC_002505,17,0,1.8188389972672795e-21,1.579420735630057e-19,2,+,102583,102674,384101,384207,+,1.0,0.0
Vcr101,sRNA,NC_002506,VCA0933,5UTR,NC_002506,17,0,3.254255587798706e-16,2.1704376682283338e-14,2,-,642203,642243,885949,886035,+,1.0,0.2081
Vcr101,sRNA,NC_002506,VC0719,CDS,NC_002505,17,2,4.764985463034912e-31,5.678765062843986e-29,2,-,642202,642274,772788,772974,+,1.0,0.7562
Vcr064,sRNA,NC_002505,VC0242,CDS,NC_002505,17,0,0.00019263282489484398,0.002321106832972204,2,-,1595729,1595779,247924,249325,+,1.0,0.0
Vcr064,sRNA,NC_002505,VC2772,CDS,NC_002505,17,0,0.0003126514571653726,0.0034057002627340084,2,-,1595729,1595786,2957077,2957729,-,1.0,0.0
Vcr064,sRNA,NC_002505,VC1579,CDS,NC_002505,17,0,1.6843586872351894e-6,3.901574703613525e-5,2,-,1595729,1595779,1688853,1688943,-,1.0,0.7234
VC0911,3UTR,NC_002505,VC0548,CDS,NC_002505,17,0,8.4716672924443e-39,1.2503404758398715e-36,2,+,973012,973033,580575,580640,+,0.9756,0.0
VC1349:VC1353,IGR,NC_002505,Qrr4,sRNA,NC_002506,17,0,8.60060504950929e-8,2.594935346224298e-6,2,+,1441478,1441683,908253,908306,-,0.9939,0.0
Vcr214,sRNA,NC_002505,VC2063,CDS,NC_002505,17,0,0.00010303493351728483,0.0013974011203390399,2,+,2376064,2376142,2218956,2219001,-,1.0,0.4162
Vcr214,sRNA,NC_002505,VC0176,CDS,NC_002505,17,0,3.40367299738157e-29,3.855438176442739e-27,1,+,2376048,2376143,177470,177556,-,1.0,0.6558
infB,CDS,NC_002505,VC0641,CDS,NC_002505,17,1,0.0010954824302287346,0.008732164694017252,2,+,685351,686885,683334,683786,+,0.5742,0.0
VC0706,3UTR,NC_002505,tyrA,CDS,NC_002505,17,0,3.7856214189644514e-12,1.9023519247565387e-10,2,-,756202,756243,745054,745555,+,0.3361,0.3851
Vcr091,sRNA,NC_002506,VCA0533,CDS,NC_002506,17,0,6.808493668378481e-40,1.0295241289845354e-37,2,+,82962,83011,471348,471625,+,1.0,0.0
Qrr3,sRNA,NC_002506,VC0430,CDS,NC_002505,17,0,1.055032654418562e-9,4.202373816325647e-8,2,+,772285,772365,460469,461146,-,1.0,0.0
Qrr3,sRNA,NC_002506,VCA0545,5UTR,NC_002506,17,3,0.0018143170686987311,0.01257022638071457,2,+,772286,772365,481927,481990,+,1.0,0.2857
Qrr3,sRNA,NC_002506,VC1605,CDS,NC_002505,17,0,2.197022381710098e-10,9.452263728485742e-9,2,+,772276,772366,1719105,1719281,-,1.0,0.255
Qrr3,sRNA,NC_002506,VC2206,CDS,NC_002505,17,6,7.824235162944391e-10,3.171326378653781e-8,2,+,772288,772366,2351059,2351293,-,1.0,0.1076
Qrr3,sRNA,NC_002506,VCA0986:VCA0990,IGR,NC_002506,17,1,2.7334681505086418e-18,2.0502602036203997e-16,2,+,772270,772366,943085,943376,-,1.0,0.0832
Qrr2,sRNA,NC_002506,VC1158,CDS,NC_002505,17,0,0.00021484166015640893,0.002531053651245133,2,+,48456,48555,1229080,1230362,+,1.0,0.0
Qrr2,sRNA,NC_002506,VCA0849,CDS,NC_002506,17,0,6.892279441005273e-5,0.001000057754182547,2,+,48479,48555,792243,793651,-,1.0,0.7322
Qrr2,sRNA,NC_002506,VCA1038,CDS,NC_002506,17,0,2.2594409228203686e-5,0.0003860206142331284,2,+,48481,48555,988746,989205,+,1.0,0.1838
Qrr2,sRNA,NC_002506,VC0395,5UTR,NC_002505,17,0,1.839186586175686e-8,6.212913848274787e-7,2,+,48459,48517,421487,421542,-,0.7711,0.6071
Qrr2,sRNA,NC_002506,VCA0199,CDS,NC_002506,17,1,3.329964528026684e-5,0.0005399424561973161,2,+,48476,48555,217290,217594,+,1.0,0.7521
rplE,CDS,NC_002505,rplR,CDS,NC_002505,17,1,3.3329512741583556e-27,3.536545700418882e-25,2,-,2758392,2758971,2756770,2757127,-,1.0,0.0
rplL,3UTR,NC_002505,rplA,CDS,NC_002505,17,0,3.871964598435329e-36,5.295644702737971e-34,2,+,340129,340198,338300,338934,+,1.0,0.0827
VC0029,CDS,NC_002505,VC0028,CDS,NC_002505,17,1,3.1228495405288554e-33,3.9793103255272905e-31,2,-,26662,27609,24912,26517,-,0.9802,0.063
VC0249,CDS,NC_002505,VC0254,CDS,NC_002505,17,3,2.3277695870127846e-7,6.451988355157285e-6,2,+,254934,256159,260814,261852,+,0.9936,0.0186
VC2128,CDS,NC_002505,fliM,CDS,NC_002505,17,0,1.0823808464651313e-33,1.3987182422583726e-31,2,-,2280826,2282600,2279117,2280122,-,0.9195,0.0
Vcr230,sRNA,NC_002506,VC1558,5UTR,NC_002505,17,0,2.145494936558289e-21,1.856255768699662e-19,2,+,938025,938066,1670621,1670679,-,1.0,0.6644
VCA0052,CDS,NC_002506,VC0633,CDS,NC_002505,17,0,2.823884547521604e-9,1.0702855326722871e-7,2,-,60394,61248,674832,675820,-,0.5861,0.057
dcuC,3UTR,NC_002506,rpmJ3,3UTR,NC_002505,17,0,2.1131663444720806e-52,4.112073770195012e-50,2,+,602082,602149,2754026,2754091,-,1.0,0.1757
VC0235,CDS,NC_002505,VC0236,CDS,NC_002505,17,6,2.3692658839758357e-28,2.6147878628127556e-26,2,-,239405,240372,240493,241447,-,0.9514,0.0
VC1480,CDS,NC_002505,VC1479,CDS,NC_002505,17,17,9.229277587631892e-17,6.366674550366348e-15,2,-,1585797,1586022,1585411,1585631,-,0.8916,0.0529
Vcr051,sRNA,NC_002505,VC1245,CDS,NC_002505,17,13,4.6104667610287214e-33,5.861743305024149e-31,2,+,1317876,1318007,1316933,1317640,+,1.0,0.0318
VC2064,CDS,NC_002505,VC2065,CDS,NC_002505,17,16,1.3893909288505568e-15,8.920355410542743e-14,2,-,2219970,2220725,2220848,2221117,-,1.0,0.1071
VC2657,CDS,NC_002505,VC2659,CDS,NC_002505,17,1,4.4452227775759107e-32,5.472507391853571e-30,2,+,2828579,2828974,2829711,2830063,+,0.5462,0.0663
Vcr092,sRNA,NC_002506,VC2571,CDS,NC_002505,17,0,1.6386570237454355e-18,1.2419014078758443e-16,2,+,100617,100683,2752390,2752492,-,1.0,0.0252
lpxC,CDS,NC_002505,VC2397,CDS,NC_002505,17,0,1.023764772566674e-36,1.4284440740533885e-34,2,-,2564059,2564844,2565507,2566259,-,0.9706,0.0
TarB,sRNA,NC_002505,VC0259,CDS,NC_002505,17,0,2.0281736867985998e-11,9.57110286332411e-10,2,-,911231,911275,264660,265160,-,1.0,0.1853
Vcr079,sRNA,NC_002505,VC1043,CDS,NC_002505,17,0,5.134728471845484e-6,0.00010553925516852076,2,-,2347172,2347245,1111880,1112813,-,1.0,0.0031
Vcr079,sRNA,NC_002505,gpsA,3UTR,NC_002505,17,1,6.954376536885103e-28,7.554477948240376e-26,2,-,2347174,2347217,2823010,2823070,-,1.0,0.0
Vcr079,sRNA,NC_002505,gpsA,CDS,NC_002505,17,1,9.733830457085485e-23,8.842534696743964e-21,2,-,2347174,2347260,2823038,2823284,-,1.0,0.7737
VC0407,CDS,NC_002505,VC0405,CDS,NC_002505,17,6,1.1946130043952042e-27,1.2878291567761866e-25,2,+,434336,434807,431556,433082,+,1.0,0.1054
VC2362,CDS,NC_002505,thrA,CDS,NC_002505,17,0,1.3758804213012836e-34,1.816918345636621e-32,2,-,2517745,2518782,2519834,2522259,-,0.8844,0.0207
VC0350,CDS,NC_002505,VC0348,CDS,NC_002505,17,1,1.2908189150421274e-25,1.302867783661709e-23,2,+,373063,373965,370430,371773,+,1.0,0.0
VC1665,CDS,NC_002505,VC0341,3UTR,NC_002505,17,1,1.2150358832290401e-31,1.4759614553764522e-29,2,+,1796738,1796801,361861,361937,+,0.1071,0.6752
VC1103,CDS,NC_002505,VC1101,CDS,NC_002505,17,1,2.9084688205549627e-37,4.1025616763252937e-35,2,+,1172745,1173516,1170716,1171593,+,0.9773,0.0
VC0125,CDS,NC_002505,dapF,CDS,NC_002505,17,1,1.876672280552701e-33,2.406503294106119e-31,2,+,119205,120237,120601,121321,+,0.8045,0.1289
VC0248,CDS,NC_002505,VC0250,CDS,NC_002505,17,0,3.3790802591003744e-15,2.120503747721683e-13,2,+,254496,254738,256173,256838,+,0.9628,0.0
VC0242,CDS,NC_002505,VC0245,CDS,NC_002505,17,2,1.1240653414201794e-12,5.929251232188504e-11,2,+,248283,249321,251540,252653,+,1.0,0.0
VCA0059,CDS,NC_002506,Vcr051,sRNA,NC_002505,17,0,7.804163899031443e-20,6.312844955723802e-18,2,-,66531,66758,1317847,1317986,+,0.9798,0.0
VC2350,CDS,NC_002505,VC2348,CDS,NC_002505,17,0,1.4432428995208143e-19,1.151677774719787e-17,2,-,2507075,2507859,2504468,2505641,-,0.9949,0.0
sdhA,CDS,NC_002505,sucA,CDS,NC_002505,17,1,1.579703864564395e-14,9.52330000189297e-13,2,-,2250423,2252044,2247152,2249454,-,0.9156,0.0021
VC0257,CDS,NC_002505,VC0256,CDS,NC_002505,17,17,5.852248642555637e-37,8.205940848836099e-35,2,+,262672,263058,262362,262639,+,0.4484,0.1047
VCA0344,CDS,NC_002506,VCA0428,CDS,NC_002506,17,0,1.2797294004915023e-51,2.4565432571845073e-49,1,+,340559,340970,390169,390506,+,1.0,0.0
VCA0543,3UTR,NC_002506,VCA0542,CDS,NC_002506,17,0,1.754654561412914e-24,1.7066318029533866e-22,2,+,479848,479953,478272,478798,+,0.5848,0.0
VCA0543,3UTR,NC_002506,aspA,5UTR,NC_002505,17,0,1.837749317352126e-24,1.7862268150644822e-22,2,+,479902,479956,2864848,2864903,+,0.6023,0.0
VC2051,CDS,NC_002505,VC2049,CDS,NC_002505,17,1,2.060699814962811e-36,2.8417010356901073e-34,2,-,2208019,2208475,2206294,2207232,-,0.8953,0.2084
VC1498,CDS,NC_002505,VC1497,CDS,NC_002505,17,2,2.428790993594675e-5,0.000411040219713454,2,-,1609308,1609792,1608560,1608920,-,0.9048,0.3706
rpsP,CDS,NC_002505,rplS,CDS,NC_002505,17,0,7.486685511231925e-48,1.3606666984073703e-45,2,+,596271,596512,597908,598274,+,0.9113,0.0
VC0829,CDS,NC_002505,VC0828,CDS,NC_002505,17,8,5.3274689481575234e-27,5.604655477252384e-25,2,+,891291,892489,890483,891105,+,0.9954,0.0504
VCA0157,CDS,NC_002506,TfoR,sRNA,NC_002505,17,0,0.006475869904679737,0.03016204860645824,2,-,173755,173860,2236578,2236630,+,0.7036,0.0
VCA0280,3UTR,NC_002506,Vcr229,sRNA,NC_002506,17,1,1.703619999887323e-5,0.0003013562201198238,2,+,300019,300069,897526,897679,+,1.0,0.0
VC0419,CDS,NC_002505,VC0420,CDS,NC_002505,17,3,1.389996139124353e-23,1.3027916871299663e-21,2,+,445251,446674,446674,450104,+,0.9993,0.0
Vcr200,sRNA,NC_002505,GcvB,sRNA,NC_002505,17,0,6.819785688352248e-6,0.00013560545945708621,2,+,218072,218336,954777,954924,-,1.0,0.0
VCA0101,CDS,NC_002506,TfoR,sRNA,NC_002505,17,0,0.010275919381418076,0.041195215345197676,2,-,109699,109786,2236577,2236676,+,0.1003,0.0
VC1158,3UTR,NC_002505,VCA0059,CDS,NC_002506,17,0,3.6408677437491596e-38,5.274737375795858e-36,2,+,1230356,1230416,66552,66764,-,1.0,0.0403
VCA0653,CDS,NC_002506,Vcr229,sRNA,NC_002506,17,4,4.343309088906946e-6,9.099582619495101e-5,2,-,587148,588091,897526,897696,+,0.9333,0.0
VC2202,CDS,NC_002505,VC2202:VC2206,IGR,NC_002505,17,0,2.5392406788760247e-33,3.248784276878557e-31,2,-,2348108,2348400,2349189,2350120,-,0.9482,0.3913
VCA0708,3UTR,NC_002506,Vcr229,sRNA,NC_002506,17,0,4.134429104351662e-8,1.3158976296856668e-6,2,+,652722,652822,897525,897645,+,1.0,0.0
VC2775,CDS,NC_002505,VC2772,CDS,NC_002505,17,0,5.873542959777591e-24,5.575087536130105e-22,2,-,2959155,2960969,2956876,2957732,-,0.9979,0.0
VC0949,CDS,NC_002505,Vcr076,sRNA,NC_002505,17,1,0.00030188910281330394,0.00331482910064806,2,-,1013095,1013947,2266046,2266136,-,1.0,0.0
VC1054,CDS,NC_002505,VC1055,CDS,NC_002505,17,6,9.712732986813427e-26,9.85249904074174e-24,2,+,1122902,1124729,1124833,1125142,+,0.9812,0.0746
VC0264,CDS,NC_002505,VC0262,CDS,NC_002505,17,0,3.0315764197548896e-40,4.6335235023274707e-38,2,+,269164,270303,267552,268377,+,0.9034,0.1648
rplS,CDS,NC_002505,rpsP,5UTR,NC_002505,17,0,6.251410070443134e-47,1.114024064105706e-44,2,+,598077,598280,596257,596307,+,0.9943,0.7021
VC0560,CDS,NC_002505,Vcr017,sRNA,NC_002505,17,0,6.040457070772984e-7,1.545391147464084e-5,2,+,594659,595687,350317,350368,-,0.7379,0.0
thrA,CDS,NC_002505,VC2363,CDS,NC_002505,17,3,1.044840888817754e-32,1.3148485507296372e-30,2,-,2519853,2522039,2518995,2519760,-,0.9992,0.0732
VCA0301,CDS,NC_002506,VCA0300,CDS,NC_002506,17,16,4.754488779466211e-50,8.909465748392723e-48,2,+,316201,316752,315470,315941,+,0.8723,0.2528
VC0137:VC0142,IGR,NC_002505,VC0137,CDS,NC_002505,17,6,1.3420179187424795e-37,1.9110577818066562e-35,2,+,132730,133794,131373,132452,+,0.8756,0.0
VCA0795,3UTR,NC_002506,Vcr229,sRNA,NC_002506,17,1,0.003349791981294171,0.019256685363351296,2,+,739050,739242,897526,897673,+,1.0,0.0
VC1245,CDS,NC_002505,VC1244,CDS,NC_002505,17,4,2.5086848907415105e-38,3.653145134015483e-36,2,+,1317073,1317677,1315907,1316718,+,1.0,0.0
ispF,CDS,NC_002505,surE,CDS,NC_002505,17,0,7.254181264768766e-44,1.219158257587297e-41,2,+,560747,561245,562372,563107,+,1.0,0.0746
VC0449,CDS,NC_002505,Vcr229,sRNA,NC_002506,17,0,1.3748481952766244e-5,0.0002497595374006658,2,-,480321,480920,897526,897581,+,0.368,0.0
nudC,CDS,NC_002505,Vcr089,sRNA,NC_002505,17,0,1.215110766354795e-7,3.5630430726904974e-6,2,+,349500,349739,2812117,2812162,-,0.3461,0.0
