name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
VC1768,CDS,NC_002505,VC1769,CDS,NC_002505,12,0,3.4274174933440434e-25,5.0920135003830875e-23,2,-,1912997,1913031,1915263,1915299,-,35,36,1912650,1913614,1914314,1915991,0.4606,0.313,0.7356,0.7119,0.0411,0.0076
VC0433,CDS,NC_002505,Vcr017,sRNA,NC_002505,12,1,0.0002597117414874247,0.005299984993143327,2,+,464441,464478,350282,350316,-,37,34,463571,464988,350274,350341,0.5878,0.9185,0.0,1.0,0.9502,0.2826
VC1414:VC1422,IGR,NC_002505,Vcr090,sRNA,NC_002506,12,0,0.00043557932061526487,0.008095392006320574,2,-,1516717,1516756,3242,3281,+,39,39,1514037,1517428,3205,3285,0.2162,0.492,0.5176,0.0361,0.1417,1.0
VC0218,CDS,NC_002505,VC0336,CDS,NC_002505,12,0,3.1866631459093627e-19,3.67717114610037e-17,2,+,226124,226168,356237,356257,-,44,20,226108,226210,356236,356260,0.0,0.0,0.0,0.0,0.0,0.0
VC0137:VC0142,IGR,NC_002505,TarB,sRNA,NC_002505,12,0,0.0008873431167667619,0.014290138048425053,2,+,132918,132955,911238,911272,-,38,35,132629,133215,911232,911308,0.244,0.9406,0.0,1.0,0.4426,0.1379
VC0112,CDS,NC_002505,VC2174,CDS,NC_002505,12,0,1.4017723725470739e-5,0.0004350797820954277,2,+,107446,107485,2320277,2320316,-,39,40,107417,107542,2319942,2320375,0.1139,0.0028,0.0119,0.2047,0.1982,0.0
VC0312:VCr007,IGR,NC_002505,VCr018:VC2497,IGR,NC_002505,12,6,1.5499077424486973e-17,1.6413016568460956e-15,2,+,324000,324031,2681485,2681519,-,31,35,323916,324145,2681426,2681627,0.6557,0.7516,0.3114,0.9737,0.997,0.218
VCA0318,CDS,NC_002506,VCA0481,CDS,NC_002506,12,2,6.640040658881544e-33,1.2817133777119597e-30,2,-,326118,326166,421968,422001,-,49,34,325877,326357,421709,422154,0.4445,0.635,1.0,1.0,0.0604,0.2616
VCA0311,CDS,NC_002506,VCA0385,CDS,NC_002506,12,1,1.5406400548328863e-28,2.581019437872493e-26,2,-,322814,322854,365522,365554,-,40,33,322470,322990,365387,365691,0.4965,0.4896,1.0,0.8925,0.0925,0.0
VC1904,CDS,NC_002505,VC1903,CDS,NC_002505,12,0,4.468170459011898e-7,1.9017107207504627e-5,2,-,2055162,2055192,2053631,2053699,-,31,69,2054852,2055575,2052457,2054457,0.3666,0.3714,1.0,0.779,0.0,0.085
VC0620,CDS,NC_002505,VC0619,CDS,NC_002505,12,2,4.2024268667566984e-11,2.863999730548377e-9,2,-,656726,656763,655476,655506,-,38,31,656524,657023,655453,655582,0.3348,0.0071,0.4784,0.0304,0.1796,0.0
VC0309,CDS,NC_002505,VC0312,CDS,NC_002505,12,0,8.844070580061941e-21,1.0930921471453476e-18,2,+,321473,321516,323197,323232,+,43,35,320895,322533,322861,323709,0.4281,0.4883,0.0907,0.0141,0.9804,1.0
VC2773,CDS,NC_002505,Vcr002,sRNA,NC_002505,12,1,8.0729727560906e-9,4.3526405052031055e-7,2,-,2958231,2958271,29720,29746,-,41,26,2958181,2958323,29720,29747,0.3008,0.9982,0.4179,1.0,0.2342,0.8564
VCA0481,CDS,NC_002506,GcvB,sRNA,NC_002505,12,0,0.0005219625586613322,0.009367279667395107,2,-,421955,421996,954755,954788,-,42,33,421682,422254,954718,954921,0.5778,0.8158,1.0,1.0,0.0604,0.0049
VC0990:VC0995,IGR,NC_002505,VrrA,sRNA,NC_002505,12,0,0.0003004502309351168,0.00598524766463993,2,+,1057877,1057916,1878778,1878812,+,40,35,1055409,1058275,1878707,1878823,0.4606,0.6781,0.0557,0.1655,0.5185,1.0
VC2451,CDS,NC_002505,VC2448,CDS,NC_002505,12,0,7.653850567416789e-12,5.498832904370883e-10,2,-,2631840,2631971,2629000,2629031,-,131,32,2630775,2633043,2628223,2629620,0.4817,0.3865,1.0,0.8613,0.0,0.0079
VC0410,CDS,NC_002505,VC0408,CDS,NC_002505,12,0,4.4867583677002984e-9,2.510347044270987e-7,2,+,436282,436320,434960,434992,+,39,32,436052,436487,434821,435300,0.6124,0.2165,0.0615,0.0,0.9529,0.7915
VC0177,CDS,NC_002505,Vcr043,sRNA,NC_002505,12,0,0.0022955278459775427,0.029278336772391503,2,+,178059,178101,1114698,1114734,+,42,36,178025,178375,1114651,1114748,0.4266,0.6845,0.2913,0.3836,0.913,0.9937
VC0643,CDS,NC_002505,VC0645,CDS,NC_002505,12,0,1.995406107982452e-12,1.5013758115658853e-10,2,+,686560,686601,689122,689155,+,42,33,685487,687906,688605,689469,0.4692,0.6282,0.0556,0.0768,0.9529,0.9979
VCA0301,CDS,NC_002506,VCA0347,CDS,NC_002506,12,1,2.1938299043478687e-28,3.6603965249192445e-26,2,+,316201,316238,343094,343129,+,38,36,316051,316584,343091,343133,0.1898,1.0,0.0,0.9976,0.6489,1.0
VC0452,CDS,NC_002505,Vcr229,sRNA,NC_002506,12,0,0.0005721868468509954,0.01009471415736758,2,-,484220,484268,897662,897707,+,49,46,484114,484289,897532,897724,0.0,0.6788,0.1367,0.0251,0.0,0.9899
VC2136,CDS,NC_002505,VC2137,CDS,NC_002505,12,0,3.843356324735435e-15,3.511835070159753e-13,2,-,2290686,2290722,2292319,2292363,-,37,44,2290160,2291218,2291821,2292909,0.4525,0.3127,0.9858,0.6528,0.0,0.0
MicX,sRNA,NC_002506,VCA0689,CDS,NC_002506,12,0,5.310319565801689e-5,0.0013805253236038105,2,-,893383,893424,627696,627730,-,41,34,893353,893511,627689,627774,0.559,1.0,0.7668,1.0,0.3061,0.8646
VC0901,CDS,NC_002505,GcvB,sRNA,NC_002505,12,0,0.0010284395607235233,0.016083873263554028,2,-,961871,961927,954731,954771,-,56,40,961004,962397,954718,954845,0.3757,0.9322,0.7842,1.0,0.1681,0.3775
VC1407,CDS,NC_002505,Vcr001,sRNA,NC_002505,12,0,1.7022107170267188e-8,8.84522868195606e-7,2,+,1499724,1499762,21904,21939,+,39,36,1499618,1500451,21901,21940,0.081,0.0833,0.0,0.0,0.658,0.975
VC2385,CDS,NC_002505,VC1992,CDS,NC_002505,12,0,2.912229273596403e-11,2.0150569437163433e-9,2,+,2550321,2550362,2143866,2143900,+,41,35,2550288,2550378,2143835,2143908,0.742,0.0,0.6653,0.0,0.758,0.0
VC1595,CDS,NC_002505,VC1594,CDS,NC_002505,12,1,4.902021683805221e-12,3.5716595292511214e-10,2,-,1707617,1707654,1705962,1705996,-,37,34,1707071,1708160,1705654,1706475,0.4502,0.963,0.9293,1.0,0.0345,0.4656
VC2107,CDS,NC_002505,VqmR,sRNA,NC_002506,12,0,0.0005688128115787142,0.010045433858182849,2,-,2264626,2264707,1031539,1031572,+,82,33,2263959,2264827,1031480,1031588,0.1152,0.6789,0.8524,0.28,0.0,1.0
VC2608,CDS,NC_002505,VC2610,CDS,NC_002505,12,0,3.1351348977596335e-25,4.668345678332748e-23,2,+,2778379,2778412,2780264,2780297,+,34,33,2777463,2779218,2779915,2780563,0.5689,0.549,0.0731,0.1951,0.989,0.8504
VC2715,CDS,NC_002505,Qrr2,sRNA,NC_002506,12,0,5.001299498174433e-8,2.4549946553136796e-6,2,-,2889650,2889692,48515,48549,+,43,34,2889518,2889758,48479,48555,0.2134,0.7641,0.5732,0.5422,0.0784,1.0
Vcr089,sRNA,NC_002505,VC2603,CDS,NC_002505,12,0,0.0019735491395763195,0.02619008052893015,2,-,2812117,2812159,2773582,2773612,-,42,31,2812117,2812162,2773555,2773650,0.0361,0.1776,0.6716,0.2051,0.0,0.1082
VC1951,CDS,NC_002505,Vcr082,sRNA,NC_002505,12,0,5.193149294669225e-5,0.0013538184374756461,2,-,2103866,2103905,2433388,2433422,-,40,35,2103856,2103941,2433386,2433426,0.0164,0.9967,0.0615,1.0,0.0,0.8721
VC0158,CDS,NC_002505,Vcr001,sRNA,NC_002505,12,0,3.4582888169371324e-7,1.4983711233614493e-5,2,+,149324,149360,21904,21939,+,37,36,149247,149412,21900,21941,0.1033,0.0875,0.0,0.0,0.1681,1.0
VC1615,CDS,NC_002505,VC1617,CDS,NC_002505,12,0,4.1189113723174587e-35,8.47404683101908e-33,2,-,1729209,1729256,1730497,1730530,-,47,33,1729128,1729535,1730268,1730773,0.5868,0.4289,0.8379,0.6865,0.043,0.1191
VC2592,CDS,NC_002505,Vcr082,sRNA,NC_002505,12,0,0.0003772304325712485,0.007201641967692461,2,-,2761843,2761886,2433396,2433430,-,44,34,2761752,2762046,2433387,2433460,0.574,0.9686,1.0,1.0,0.0,0.7607
VC2771,CDS,NC_002505,VC2773,CDS,NC_002505,12,0,1.9973024329534964e-6,7.49468039013845e-5,2,-,2956488,2956530,2958043,2958076,-,42,34,2956286,2956683,2957730,2958444,0.2644,0.5954,0.892,1.0,0.0,0.0776
VCA0587:VCA0594,IGR,NC_002506,Vcr227,sRNA,NC_002506,12,0,1.2380773246654201e-6,4.8582598373171416e-5,2,+,531079,531107,479968,480014,+,28,46,531057,531180,479953,480023,0.8629,0.1615,0.856,0.0,0.8729,1.0
VC2582,CDS,NC_002505,VC2586,CDS,NC_002505,12,0,2.429805422024929e-15,2.2491807467529628e-13,2,-,2757841,2757879,2759621,2759656,-,38,36,2757729,2757962,2759356,2759738,0.4515,0.1404,0.8342,0.8571,0.2398,0.0
VC0760,CDS,NC_002505,VC0758,CDS,NC_002505,12,0,5.9101938148007064e-12,4.276549779145126e-10,2,+,812787,812827,810682,810717,+,41,35,812330,813307,809877,811060,0.4605,0.6302,0.0678,0.0,0.8383,0.9787
VCA0481,CDS,NC_002506,VCA0318,CDS,NC_002506,12,0,6.640040658881428e-33,1.2817133777119597e-30,2,-,421973,422016,325952,325985,-,44,34,421772,422134,325686,326360,0.5377,0.8749,1.0,1.0,0.3018,0.0543
VC2269,CDS,NC_002505,VC2267,CDS,NC_002505,12,0,4.94618717447934e-24,7.011140198001985e-22,2,-,2423713,2423753,2422503,2422537,-,40,34,2423515,2424034,2422264,2422781,0.7836,0.5839,0.9982,1.0,0.5302,0.0
VC2498:VC2501,IGR,NC_002505,Vcr227,sRNA,NC_002506,12,0,1.4522658855455092e-6,5.6049093757958826e-5,2,+,2685097,2685130,479974,480011,+,34,37,2685029,2685259,479940,480023,0.3806,0.2513,0.3317,0.0,0.442,1.0
VCA1102:VCA1113,IGR,NC_002506,TfoR,sRNA,NC_002505,12,0,9.346274022547356e-6,0.00030309637601619354,2,+,1064664,1064703,2236658,2236688,+,40,31,1061708,1067118,2236608,2236709,0.536,0.6154,0.186,0.2308,0.818,1.0
VCA0554:VCA0560,IGR,NC_002506,Vcr090,sRNA,NC_002506,12,0,0.0011002786271493942,0.016906230298039487,2,-,495467,495518,3244,3279,+,51,36,492222,497235,3211,3285,0.3661,0.506,0.9983,0.1084,0.0368,1.0
VC2185,CDS,NC_002505,Vcr092,sRNA,NC_002506,12,0,3.980951626911246e-15,3.6362959610072593e-13,2,+,2330110,2330150,100635,100679,+,41,45,2329582,2330456,100595,100683,0.5623,0.616,0.0412,0.296,0.8423,1.0
VC2499,CDS,NC_002505,VC2500,CDS,NC_002505,12,0,6.455204853679287e-20,7.657512280967821e-18,2,-,2684526,2684567,2686049,2686080,-,42,31,2684229,2685092,2685453,2686439,0.6495,0.2878,0.9654,0.83,0.1589,0.0
VC0312:VCr007,IGR,NC_002505,VC0713,CDS,NC_002505,12,8,3.646260675509551e-16,3.5703433793861105e-14,2,+,323951,323981,762656,762691,+,30,36,323812,324054,762613,762756,0.507,0.2766,0.0,0.0558,0.7246,0.7817
VCA1079,CDS,NC_002506,Vcr082,sRNA,NC_002505,12,0,3.3538325439444686e-7,1.4550345591988332e-5,2,-,1032756,1032797,2433391,2433426,-,41,36,1032499,1033087,2433386,2433473,0.4495,0.9863,0.9197,1.0,0.0,0.718
VC0018:VC0022,IGR,NC_002505,VqmR,sRNA,NC_002506,12,3,1.7049054142860828e-6,6.486497964457303e-5,2,+,16865,16901,1031539,1031573,+,37,35,15787,19234,1031504,1031588,0.312,0.6739,0.0713,0.44,0.8159,1.0
VCA0554:VCA0560,IGR,NC_002506,Vcr227,sRNA,NC_002506,12,0,2.9584772077978465e-5,0.0008363703635975394,2,-,492552,492583,479977,480013,+,31,36,492318,494488,479953,480023,0.929,0.3,0.9799,0.0,0.5637,1.0
VC2406,CDS,NC_002505,VC2405,CDS,NC_002505,12,0,7.901396097276733e-22,1.0258450547304122e-19,2,-,2576896,2576979,2575090,2575123,-,83,34,2576120,2577483,2574657,2575942,0.3704,0.6788,0.9291,0.9971,0.0429,0.0529
VC0405,CDS,NC_002505,VC0414,CDS,NC_002505,12,0,4.912117795471973e-9,2.7262565315681e-7,2,+,432113,432151,439703,439738,+,39,35,431399,433029,438407,441934,0.4504,0.3924,0.0145,0.0474,0.9583,0.9859
VC1762,CDS,NC_002505,VC1760,CDS,NC_002505,12,0,2.875266782455097e-20,3.4703875181450446e-18,2,-,1902174,1902214,1900226,1900263,-,40,38,1901967,1902393,1898175,1901016,0.4733,0.3572,0.6437,0.9519,0.3501,0.1284
VC1055,CDS,NC_002505,VC1054,CDS,NC_002505,12,1,2.417361843717341e-13,1.9430526530587534e-11,2,+,1125007,1125042,1123579,1123639,+,35,61,1124887,1125142,1122902,1124036,0.6533,0.4279,0.2238,0.102,0.9282,0.6477
VC2674,CDS,NC_002505,VC2675,CDS,NC_002505,12,0,1.9291265999026637e-18,2.149535045641967e-16,2,-,2841685,2841745,2842991,2843023,-,60,32,2841223,2842148,2842659,2843198,0.6084,0.3345,1.0,0.9318,0.3058,0.0
VC0269,CDS,NC_002505,VC0268,CDS,NC_002505,12,0,9.577931608489784e-15,8.517545562322226e-13,2,+,275355,275400,273747,273782,+,45,35,274799,275650,273566,274125,0.7437,0.3216,0.2419,0.0119,0.9516,0.9642
VC0950,CDS,NC_002505,VC0949,CDS,NC_002505,12,0,9.447562896209896e-27,1.4860127719516053e-24,2,-,1014920,1014964,1013423,1013458,-,45,36,1014365,1015423,1013139,1013786,0.6085,0.7077,0.9212,0.9616,0.369,0.3845
VC1939:VC1942,IGR,NC_002505,Vcr227,sRNA,NC_002506,12,0,1.398891490991844e-7,6.435930536841867e-6,2,+,2091484,2091515,479972,480010,+,31,38,2091297,2093184,479957,480023,0.2588,0.2269,0.1667,0.0,0.9629,1.0
VCA0940,CDS,NC_002506,Vssrna24,sRNA,NC_002505,12,0,9.596059484861218e-6,0.00031054466763397404,2,+,891708,891749,106497,106531,+,42,35,891474,891842,106463,106538,0.4985,0.2872,0.1367,0.0,0.6202,1.0
VCr022:VCr023,IGR,NC_002505,VCt049:VCr014,IGR,NC_002505,12,12,4.474074052785192e-6,0.00015564868436112683,2,-,2933832,2933853,764588,764615,+,22,27,2933805,2933876,764513,764651,0.289,0.4674,0.6746,0.2028,0.1111,0.6853
VC0182,CDS,NC_002505,Vcr227,sRNA,NC_002506,12,0,0.0012169943271600132,0.018236367188617635,2,-,184280,184322,479980,480017,+,42,37,184245,184367,479948,480023,0.1518,0.35,0.3318,0.0,0.0487,1.0
VC2178,CDS,NC_002505,VC2176,CDS,NC_002505,12,0,1.3951081290844447e-15,1.3145764387329157e-13,2,-,2323307,2323344,2322018,2322047,-,38,30,2322922,2323603,2321747,2322344,0.4907,0.6022,0.9814,0.936,0.1895,0.2007
VC0580,CDS,NC_002505,Spot42,sRNA,NC_002505,12,0,0.0006686152102198408,0.011454906203517076,2,-,609463,609498,106141,106177,+,35,37,609242,609522,106120,106183,0.3417,0.6047,1.0,0.4037,0.2772,0.9817
VC1118,CDS,NC_002505,Vcr091,sRNA,NC_002506,12,0,1.3661273916638044e-29,2.3687782734795153e-27,2,+,1187498,1187541,82970,83005,+,43,36,1187343,1187575,82958,83013,0.7266,0.2147,0.264,0.0,0.8061,1.0
VC2007,CDS,NC_002505,TarB,sRNA,NC_002505,12,0,6.697363490722162e-6,0.00022394325166951985,2,-,2159717,2159753,911234,911269,-,36,36,2159557,2160543,911231,911275,0.6497,0.9837,0.811,1.0,0.0008,0.5172
VC1621,CDS,NC_002505,Vcr017,sRNA,NC_002505,12,0,0.002154250569787679,0.02793980292868544,2,+,1741613,1741638,350280,350332,-,25,52,1741608,1741640,350275,350350,0.0,0.9393,0.0,1.0,0.0,0.1848
VCA0699,CDS,NC_002506,Qrr4,sRNA,NC_002506,12,0,4.198340435521138e-11,2.862141268662179e-9,2,+,638538,638582,908210,908245,-,45,36,638531,638618,908202,908283,1.0,0.9095,0.9747,0.9905,1.0,0.219
VC0252,CDS,NC_002505,VC0254,CDS,NC_002505,12,1,4.0326454739916234e-10,2.5187771223919413e-8,2,+,260173,260212,261414,261447,+,40,34,259825,260448,260938,261800,0.6603,0.5517,0.0,0.1287,1.0,0.8935
VC0023,CDS,NC_002505,VC1297,CDS,NC_002505,12,0,3.291853148290896e-25,4.8961513018868516e-23,2,+,21171,21204,1377331,1377366,-,34,36,21122,21211,1376313,1377464,1.0,0.0456,0.6965,0.7729,1.0,0.0
VC0856,CDS,NC_002505,Vcr017,sRNA,NC_002505,12,0,0.00315208274081545,0.03643032968939113,2,+,923545,923583,350277,350316,-,39,39,923541,923598,350275,350343,0.9193,0.9683,0.8821,1.0,0.9319,0.2609
VC0713:VCt049,IGR,NC_002505,VC0312:VCr007,IGR,NC_002505,12,1,4.048655965255572e-24,5.766929282077929e-22,2,+,764307,764338,323997,324030,+,32,34,764287,764341,323974,324080,0.9746,0.5551,0.9411,0.485,0.9761,0.8024
VC0372,CDS,NC_002505,VC0371,CDS,NC_002505,12,1,3.025649823569637e-21,3.8058818418009295e-19,2,+,388677,388713,387122,387160,+,37,38,387968,389295,386568,387793,0.6583,0.3761,0.0,0.0,1.0,0.8528
VCt025:VC0343,IGR,NC_002505,VC0343,CDS,NC_002505,12,0,6.72688469072673e-14,5.6150343886810805e-12,2,+,363592,363628,365032,365064,+,37,32,363092,364141,364813,365308,0.3395,0.3087,0.0469,0.0,0.6189,0.903
VC1823,CDS,NC_002505,TarB,sRNA,NC_002505,12,0,1.0954345350356547e-10,7.1803066983393255e-9,2,+,1965291,1965333,911234,911269,-,42,36,1965203,1965391,911232,911275,0.7464,0.9885,0.311,1.0,0.9398,0.5172
VC2772,CDS,NC_002505,VC2774,CDS,NC_002505,12,0,6.477836089866538e-16,6.242836177090984e-14,2,-,2957369,2957409,2958848,2958880,-,40,32,2956759,2957724,2958541,2959147,0.3342,0.479,1.0,0.9652,0.0,0.0063
VCA0573,CDS,NC_002506,VCA0570,CDS,NC_002506,12,0,6.935451654699162e-17,7.0981711403053204e-15,2,-,510621,510658,508397,508429,-,37,32,510354,510873,508219,508599,0.4131,0.638,0.9319,1.0,0.0477,0.0
VC1195,CDS,NC_002505,TarB,sRNA,NC_002505,12,0,1.469926487457495e-13,1.1935093023839785e-11,2,-,1268049,1268105,911235,911270,-,56,35,1267798,1268533,911232,911276,0.6159,0.9665,1.0,1.0,0.0,0.5057
VC0399,CDS,NC_002505,VC0398,CDS,NC_002505,12,0,1.1304071683696169e-15,1.072759510573441e-13,2,+,425988,426108,424673,424705,+,121,33,425309,426691,423779,425299,0.5647,0.6984,0.009,0.2558,0.9694,1.0
VC0533,CDS,NC_002505,VC0530,CDS,NC_002505,12,1,1.6628368042311451e-12,1.261267241182178e-10,2,+,564049,564081,562001,562054,+,33,53,563733,564556,561278,562348,0.3837,0.6792,0.0107,0.012,0.8909,0.9982
VC1702,CDS,NC_002505,Qrr1,sRNA,NC_002505,12,5,0.0007016960332057606,0.011917438005118061,2,+,1834095,1834137,1089975,1090014,-,43,40,1834069,1834339,1089964,1090057,0.1129,0.883,0.0,1.0,0.7939,0.0106
VC2269,CDS,NC_002505,VC2271,CDS,NC_002505,12,0,3.771563397836131e-16,3.690284308882391e-14,2,-,2424174,2424211,2425740,2425781,-,38,42,2423701,2424357,2425329,2426161,0.3701,0.62,0.8305,0.9927,0.239,0.2384
VC0419,CDS,NC_002505,VC0416,CDS,NC_002505,12,1,3.761382684162393e-11,2.573444512590417e-9,2,+,445546,445587,443866,443899,+,42,34,445185,446461,443409,444070,0.2596,0.6873,0.0,0.173,0.8543,0.9157
VCA0627,CDS,NC_002506,VrrA,sRNA,NC_002505,12,0,3.920485641255826e-9,2.2128532564420487e-7,2,+,563266,563307,1878785,1878820,+,41,36,563219,563355,1878763,1878824,0.9066,0.732,0.7344,0.5683,1.0,1.0
VC2731,CDS,NC_002505,VC2733,CDS,NC_002505,12,0,6.539867262302221e-13,5.1065820165528096e-11,2,-,2902945,2902984,2905960,2905998,-,39,38,2902613,2903307,2905374,2906531,0.5604,0.6123,0.8648,0.9021,0.2959,0.3302
VC0530,CDS,NC_002505,VC0529,CDS,NC_002505,12,0,3.0496413618354116e-23,4.19374411223839e-21,2,+,562177,562221,560853,560888,+,44,36,561997,562307,560756,561083,0.8811,0.1982,0.6747,0.0,0.9604,0.6807
VC0271,CDS,NC_002505,GcvB,sRNA,NC_002505,12,0,0.00030942184612898485,0.006126314518597847,2,-,277297,277336,954769,954801,-,40,33,277054,277413,954718,954922,0.684,0.748,0.9509,1.0,0.6115,0.0
VC0564,CDS,NC_002505,VC0562,CDS,NC_002505,12,0,1.2603553909534874e-24,1.8340686059995988e-22,2,+,598150,598185,596745,596775,+,36,30,597999,598304,596545,596971,0.7273,0.3315,0.1983,0.0,1.0,0.7383
VC0567,CDS,NC_002505,VC2221,CDS,NC_002505,12,0,1.726827569484137e-7,7.812168905775626e-6,2,-,601406,601447,2375971,2376003,+,41,32,601230,601598,2375915,2376025,0.2904,0.2982,0.7872,0.0,0.0,0.6786
VC1868,CDS,NC_002505,Vcr090,sRNA,NC_002506,12,0,7.039536040882238e-6,0.00023413213257067315,2,-,2010702,2010745,3247,3281,+,43,35,2010375,2012380,3237,3285,0.8229,0.5512,1.0,0.4217,0.0,1.0
VC0050,CDS,NC_002505,VrrA,sRNA,NC_002505,12,0,0.00015122020777304883,0.003353157065982366,2,+,48213,48256,1878782,1878817,+,43,36,48136,48423,1878754,1878823,1.0,0.7074,0.799,0.5036,1.0,1.0
VCA0080,CDS,NC_002506,TfoR,sRNA,NC_002505,12,0,0.0042234519935452205,0.04441680035419855,2,-,90740,90782,2236661,2236695,+,43,34,90509,91113,2236588,2236709,0.8766,0.6436,1.0,0.0769,0.6956,1.0
VC2637,CDS,NC_002505,Vcr017,sRNA,NC_002505,12,0,6.292485594708776e-16,6.070895749179561e-14,2,+,2809495,2809519,350278,350317,-,25,39,2809345,2809531,350275,350318,0.2869,0.9629,0.0525,1.0,0.3028,0.5326
VC2221,CDS,NC_002505,VC0037,CDS,NC_002505,12,1,5.7677292157839125e-6,0.00019620743012429198,2,+,2375922,2375961,36321,36349,-,39,28,2375907,2375981,36192,36444,0.2232,0.3891,0.0,0.8561,0.3643,0.0
VC1769,CDS,NC_002505,VC1770,CDS,NC_002505,12,1,3.987735262471839e-24,5.683237164134541e-22,2,-,1915009,1915059,1916874,1916906,-,51,33,1913721,1915923,1916305,1917721,0.3986,0.6489,0.9609,0.9249,0.0361,0.2385
VC0746,CDS,NC_002505,Vcr001,sRNA,NC_002505,12,0,5.907811861912857e-9,3.243896578886508e-7,2,+,800360,800402,21904,21939,+,43,36,799778,800481,21902,21940,0.8157,0.0896,0.0,0.025,0.9223,0.975
VCA0386,CDS,NC_002506,Vcr214,sRNA,NC_002505,12,0,2.758409388062145e-16,2.7243495701102264e-14,2,-,365903,365938,2376089,2376124,+,36,35,365848,365951,2376033,2376143,0.0,0.5409,0.3347,0.0439,0.0,1.0
VC1833,CDS,NC_002505,VC1831:VC1833,IGR,NC_002505,12,0,9.123832592940206e-29,1.5363504070772784e-26,2,-,1975452,1975483,1974119,1974158,-,32,39,1975111,1975645,1973720,1974401,0.1247,0.4595,0.476,1.0,0.0,0.0786
VC0344,CDS,NC_002505,VC0345,CDS,NC_002505,12,0,1.0502200687513517e-20,1.2931598124224548e-18,2,+,365962,366001,367731,367770,+,40,40,365432,366896,367063,368635,0.3907,0.3362,0.0642,0.0,0.9032,0.797
VCA0763:VCA0768,IGR,NC_002506,VCA0769,CDS,NC_002506,12,0,4.891375301216774e-22,6.39160807030774e-20,2,-,710491,710532,713031,713064,-,42,34,709805,711333,712754,713325,0.2713,0.5247,0.5153,1.0,0.003,0.0189
VC2582,CDS,NC_002505,VC2579,CDS,NC_002505,12,1,1.7171734931820384e-18,1.920702816715647e-16,2,-,2757850,2757887,2756510,2756547,-,37,38,2757682,2758045,2756295,2756763,0.4307,0.4529,0.9541,0.8807,0.0281,0.0
VC0918,CDS,NC_002505,VC0916,CDS,NC_002505,12,1,2.5680574535442107e-31,4.6849291632350183e-29,2,+,981040,981081,978927,978958,+,42,32,980573,981756,978626,979279,0.392,0.5662,0.0,0.0,0.9355,1.0
VC1898,CDS,NC_002505,Vcr228,sRNA,NC_002506,12,0,6.290025504411189e-8,3.0398470459628435e-6,1,+,2044585,2044623,787387,787421,+,38,34,2044454,2045800,787338,787433,0.064,0.7359,0.0,0.4364,0.6472,1.0
VC0288,CDS,NC_002505,VC0287,CDS,NC_002505,12,1,3.981176788734665e-27,6.345662223588626e-25,2,+,298010,298133,296553,296583,+,124,30,297421,298534,296352,296878,0.6986,0.3618,0.3018,0.0,0.9215,0.9922
VC1033,CDS,NC_002505,VC1034,CDS,NC_002505,12,2,0.0004437678009584049,0.008215827293768218,2,+,1098805,1098835,1100765,1100810,+,31,46,1097647,1100081,1100414,1101176,0.5182,0.4795,0.0026,0.0271,1.0,1.0
VC1121,CDS,NC_002505,Vcr076,sRNA,NC_002505,12,1,0.0024130347350160724,0.03029237400140919,2,+,1190287,1190321,2266020,2266055,-,34,36,1190017,1190478,2266016,2266070,0.8038,0.9722,0.4277,1.0,0.9975,0.547
Vcr091,sRNA,NC_002506,VC2763,CDS,NC_002505,12,0,1.4700660990327545e-17,1.558008930907875e-15,2,+,82963,82995,2949688,2949735,-,32,48,82959,82998,2949654,2949825,0.6955,0.9911,0.0,1.0,0.75,0.6682
VC0190,CDS,NC_002505,VC0188,CDS,NC_002505,12,1,5.465088709571629e-22,7.127094673916169e-20,2,+,195306,195345,193387,193414,+,39,28,194291,196008,192650,194142,0.5212,0.6628,0.0355,0.3017,0.8263,1.0
VC2415,CDS,NC_002505,VC2597,CDS,NC_002505,12,0,0.00021837994264382727,0.0045765581540294226,2,-,2588313,2588355,2764850,2764885,-,43,35,2588108,2588422,2764801,2764947,0.0252,0.0,0.3468,0.0,0.0,0.0
VC0664,CDS,NC_002505,VC0663,CDS,NC_002505,12,0,5.80422002073366e-23,7.88262923643538e-21,2,+,711488,711530,710084,710119,+,42,35,710945,711909,709668,710452,0.6162,0.569,0.2354,0.1894,0.8622,0.9035
VC2062,CDS,NC_002505,VC2061,CDS,NC_002505,12,0,4.98248221350185e-13,3.918487914092507e-11,2,-,2217226,2217269,2215977,2216009,-,43,33,2216823,2217586,2215676,2216406,0.2903,0.6159,0.684,1.0,0.0106,0.0631
VC2172,CDS,NC_002505,VqmR,sRNA,NC_002506,12,0,0.000279925634233227,0.005644482498474406,2,-,2318008,2318037,1031523,1031580,+,30,57,2318005,2318070,1031479,1031588,0.9303,0.5706,0.9979,0.2733,0.8631,1.0
VCA0973:VCA0976,IGR,NC_002506,TfoR,sRNA,NC_002505,12,0,6.684532971925706e-9,3.64825410961329e-7,2,+,920153,920187,2236663,2236696,+,35,33,920098,920252,2236608,2236709,0.017,0.6583,0.0,0.2308,0.0322,1.0
